Unnamed: 0,Synonyms,Outcome Measure
953,['classical resistance training'],classical resistance training
954,"['organ metrics multiparametric', 'organ multiparametric metrics']",organ multiparametric metrics
955,['organ metrics'],organ metrics
956,"['Meggit-Wagner', 'Meggit-Wagner classification']",Meggit-Wagner classification
957,"[""Wagner 's classification"", ""Wagner 's""]",Wagner 's classification
958,['OPERA'],OPERA
959,['Water Consumption'],Water Consumption
961,['Hydrogel'],Hydrogel
962,['pump tolerance'],pump tolerance
964,['Hydration status'],Hydration status
965,['acetate breath test'],acetate breath test
966,['Breath sampling'],Breath sampling
967,['deep breath test interpretation'],deep breath test interpretation
968,"['Pulmonary function test', 'in pulmonary function parameters']",Pulmonary function test
969,['lung function'],lung function
970,['Pulmonary gas exchange'],Pulmonary gas exchange
971,['Pulmonary capillary wedge pressure'],Pulmonary capillary wedge pressure
972,['pulmonary safety'],pulmonary safety
973,['Respiratory Rate Change'],Respiratory Rate Change
974,['respiratory rate'],respiratory rate
975,"['Respiratory Function Functional', 'Respiratory Function']",Respiratory Function
976,"['Respiratory quotient', 'Respiratory Exchange Ratio', 'respiratory exchange rate']",respiratory exchange ratio
977,['Respiratory Disturbance Index'],Respiratory Disturbance Index
978,"['Respiration', 'respiration']",respiration
979,"['respiratory', 'Respiratory']",Respiratory
980,['breath'],breath
981,['Ventilation'],Ventilation
982,['pulmonary'],pulmonary
983,"['Reactive Oxygen Species', 'reactive oxygen species']",reactive oxygen species
985,"['Oxygen in tissue', 'Oxygenation tissue', 'Tissue Oxygenation', 'tissue oxygenation']",Oxygen in tissue
986,['Local Tissue Oxygenation'],Local Tissue Oxygenation
987,"['Peripheral tissue oxygen oxygenation', 'Peripheral transcutaneous oxygen pressure']",Peripheral transcutaneous oxygen pressure
988,"['oxygen partial pressure', 'Oxygen saturation', 'oxygen saturation', 'Oxygen Saturation']",Oxygen Saturation
989,"['Transcutaneous oxygen pressure', 'transcutaneous oxygen pressure', 'Transcutaneous Oxygen Pressure', 'Transcutaneous oxygen measurement']",Transcutaneous Oxygen Pressure
990,"['oxygenation', 'oxygen consumption', 'Oxygen', 'Oxygen consumption rates', 'oxygen pulse', 'Oxygenation', 'oxygen', 'Oxygen uptake', 'oxygenation response']",Oxygen consumption
991,['morphometric diffusion capacity for oxygen'],morphometric diffusion capacity for oxygen
992,"['Gastroparesis GCSI', 'total gastroparesis']",Gastroparesis GCSI
993,"['gastric', 'Gastric', 'Gastric Volume']",Gastric
995,['ghrelin gastric measuring'],ghrelin gastric measuring
996,"['gastric emptying measure', 'Gastric emptying rate', 'gastric emptying']",gastric emptying
997,['Gastric Emptying Study'],Gastric Emptying Study
998,['glucagon gastric emptying'],glucagon gastric emptying
999,['Emptying Breath Test'],Emptying Breath Test
1001,['Hospitalization Heart HF'],Hospitalization Heart HF
1003,['Cardiovascular fitness'],Cardiovascular fitness
1005,"['Cardiovascular Health', 'Cardiovascular health']",Cardiovascular Health
1006,['Cardiovascular structure and function'],Cardiovascular structure and function
1007,"['Cardiovascular Events', 'Cardiovascular responses', 'cardiovascular effect', 'Cardiovascular event', 'cardiovascular markers', 'cardiovascular', 'cardiovascular outcomes', 'Cardiovascular', 'Cardiovascular events']",Cardiovascular Events
1008,"['Cardiovascular Risk', 'Cardiovascular Risk Factor Knowledge', 'Cardiovascular risk markers', 'cardiovascular risk profile', 'cardiovascular risk index', 'cardiovascular risk factors', 'cardiovascular risk', 'Cardiovascular risk factors', 'cardiovascular risk measures']",Cardiovascular Risk
1009,['cardiovascular risk factors changes'],cardiovascular risk factors changes
1010,['cardiovascular and cerebrovascular events'],cardiovascular and cerebrovascular events
1011,['cardiovascular risk lipid values'],cardiovascular risk lipid values
1012,"['Cardiac Event', 'cardiac and']",cardiac
1013,"['Cardiac conduction', 'Cardiac Systolic Function', 'Cardiac Output', 'Cardiac output', 'cardiac function', 'Cardiac autonomic function', 'Cardiac Function']",Cardiac Systolic Function
1014,['cardiac event rate'],cardiac event rate
1015,['Cardiac energetics'],Cardiac energetics
1016,['Cardiac autonomic nervous system measures'],Cardiac autonomic nervous system measures
1017,['cardiac enzyme'],cardiac enzyme
1018,['Cardiac Rhythm'],Cardiac Rhythm
1019,['Change of cardiac function'],Change of cardiac function
1020,['Cardiac Event Risk Test'],Cardiac Event Risk Test
1021,['cardiac biomarkers'],cardiac biomarkers
1022,['cardiac carotid'],cardiac carotid
1023,['Cardiac Magnetic Resonance'],Cardiac Magnetic Resonance
1024,['Standard deviation of heart rate variability'],Standard deviation of heart rate variability
1025,['heart rate recovery step test'],heart rate recovery step test
1026,['heart function'],heart function
1027,['heart rate monitor'],heart rate monitor
1028,"['Heart rate variability', 'heart rate variability', 'Heart Rate Variability']",Heart rate variability
1029,"['Heart Rate', 'Heart rates', 'Heart rate', 'heart rate']",Heart rate
1030,['Heart rate HR'],Heart rate HR
1031,"['Pulse', 'pulse pressure', 'pulse', 'Pulse Rate', 'pulse rate', 'pulse monitoring']",pulse pressure
1032,['pulse examinatin'],pulse examinatin
1033,['Pulse Pressure Amplification'],Pulse Pressure Amplification
1034,['Fetal heart rate'],Fetal heart rate
1035,"['coronary flow reserve', 'Coronary Flow Reserve']",coronary flow reserve
1036,['Coronary flow parameter-LAD'],Coronary flow parameter-LAD
1037,['Coronary'],Coronary
1038,['coronary angiography'],coronary angiography
1039,['acute coronary'],acute coronary
1040,['Coronary microvascular function'],Coronary microvascular function
1041,"['Rate change Estimated Glomerular eGFR compared baseline', 'estimated Glomerular rate eGFR']",Rate change Estimated Glomerular eGFR compared baseline
1042,['Estimated Glomerular Rate eGFR Slope Change Baseline'],Estimated Glomerular Rate eGFR Slope Change Baseline
1043,['Estimated glomuerula rate eGFR'],Estimated glomuerula rate eGFR
1044,"['Glomerular eGFR', 'Glomerular eGFR Groups']",Glomerular eGFR
1045,"['glomerular', 'Glomerular mGFR', 'GFR Glomerular', 'Glomerular GFR']",glomerular
1046,"['glomerular filtration rate', 'Glomerular Filtration Rate', 'Glomerular Filtration', 'glomerular filtration', 'Glomerular filtration rate']",glomerular filtration rate
1047,['glomerulair filtration rate'],glomerulair filtration rate
1048,['enterovirus'],enterovirus
1049,['Enteroscopy'],Enteroscopy
1050,['enteroendocrine cells'],enteroendocrine cells
1051,['neointima intravascular'],neointima intravascular
1053,"['Intraepithelial', 'Intraepidermal']",Intraepidermal
1054,['IntraMyoCellularLipid'],IntraMyoCellularLipid
1055,"['Intra-Ocular Pressure', 'intraocular pressure', 'Intraoccular pressure measurement', 'Intra-ocular pressure', 'Intraocular pressure']",Intra-Ocular Pressure
1056,"['intraocular', 'Intraocular', 'intravitreal', 'intravascular']",intravitreal
1058,['intrapulmonary shunt fraction'],intrapulmonary shunt fraction
1059,['Intracellular Fluid'],Intracellular Fluid
1060,['FMD Dilatation'],FMD Dilatation
1061,['Dilated DFE'],Dilated DFE
1062,['Dilated Fundus Exam'],Dilated Fundus Exam
1063,"['ventricular function', 'ventricular']",ventricular function
1064,['ventricular strain'],ventricular strain
1065,['Ventricle LVMI'],Ventricle LVMI
1066,"['myocardial', 'Myocardial', 'Myocardial energetics', 'myocardial function']",myocardial
1067,['and myocardial diastolic'],and myocardial diastolic
1068,['pericardial- epicardial myocardial function'],pericardial- epicardial myocardial function
1069,"['myocardial perfusion', 'myocardial perfusion reserve index', 'Myocardial perfusion']",myocardial perfusion reserve
1070,['Arteriolar to venous ratio'],Arteriolar to venous ratio
1071,"['microvascular perfusion', 'Microvascular Perfusion']",Microvascular Perfusion
1072,['myocardial micro-perfusion'],myocardial micro-perfusion
1073,"['Microvascular Blood Volume', 'Microvascular Blood Flow Composite Score']",Microvascular Blood Flow Composite Score
1074,['Microvascular Blood Volume-Change'],Microvascular Blood Volume-Change
1075,"['Peripheral blood mononuclear cells', 'Peripheral blood mononuclear cell', 'peripheral blood mesenchymal stem cells']",peripheral blood mesenchymal stem cells
1076,['Transcriptome of peripheral blood cell populations'],Transcriptome of peripheral blood cell populations
1077,['Peripheral Blood T-cell assays'],Peripheral Blood T-cell assays
1078,['hematopoietic stem cell transplantation'],hematopoietic stem cell transplantation
1079,"['Adipose Tissue Sample', 'adipose tissue', 'adipose tissue measurement', 'mechanisms of profile adipose tissue', 'adipose tissue activity', 'adipose tissue volume']",adipose tissue
1080,['adipose cell function'],adipose cell function
1081,['adipose tissue activation'],adipose tissue activation
1082,['human adipose tissue characteristics'],human adipose tissue characteristics
1083,"['Tissue', 'tissue', 'tissue expression']",tissue
1084,['tissue tension'],tissue tension
1085,['Tissue integrity'],Tissue integrity
1086,['Tissue sample repository'],Tissue sample repository
1087,['Tissue collection'],Tissue collection
1088,['tissue glycation indicators'],tissue glycation indicators
1089,['histological tissue evaluation'],histological tissue evaluation
1090,['tissue biopsies'],tissue biopsies
1091,['tissue methylome'],tissue methylome
1092,['Synovium tissue collection for'],Synovium tissue collection for
1093,['corneal epithelial thickness'],corneal epithelial thickness
1094,['Corneal endothelium cell number'],Corneal endothelium cell number
1095,['re-epithelialization'],re-epithelialization
1096,['Change in endothelial function'],Change in endothelial function
1097,['vascular endothelial growth factor A VEGFA'],vascular endothelial growth factor A VEGFA
1098,['vascular endothelial growth factor'],vascular endothelial growth factor
1099,['Peripheral endothelial function'],Peripheral Endothelial EndoPAT
1100,"['Microvascular Endothelial Function', 'microvascular endothelial function', 'Macrovascular endothelial function']",microvascular endothelial function
1101,['microalbuminuria endothelial'],microalbuminuria endothelial
1102,['Measurement of endothelial microparticles'],Measurement of endothelial microparticles
1103,"['Endothelial cell density', 'corneal endothelial cell density']",Endothelial cell density
1104,"['Outgrowth Endothelial Progenitor Cells', 'endothelial progenitor cell count', 'endothelial progenitor cells', 'Endothelial progenitor cells', 'Endothelial Progenitor Cells', 'Endothelial Progenitor Cell EPC Number', 'Endothelial precursor cell account', 'Endothelial progenitor cell levels']",endothelial progenitor cells
1105,['Endothelial cell protein expression'],Endothelial cell protein expression
1106,"['Endothelial EF', 'Endothelial', 'Endothelial Function', 'endothelial derived Vasodilators', 'endothelial stimulation', 'markers of endothelial function', 'endothelial activity', 'of endothelial function', 'in endothelial function', 'endothelial function measures']",Endothelial Function
1107,['Vascular Endothelium'],Vascular Endothelium
1108,['plasma endothelial function parameters'],plasma endothelial function parameters
1109,['lipids endothelial function'],lipids endothelial function
1110,['Evaluation of the epithelial-mesenchymal'],Evaluation of the epithelial-mesenchymal
1111,['quantitative immunuofluorescence of endothelial cell proteins'],quantitative immunuofluorescence of endothelial cell proteins
1112,"['hemodynamics', 'Hemodynamic effects', 'Hemodynamic response', 'hemodynamic profile', 'Hemodynamic Measurements']",Hemodynamic Measurements
1113,['hemodynamic changes'],hemodynamic changes
1114,['retrobulbar hemodynamics'],retrobulbar hemodynamics
1115,['haemodynamic'],haemodynamic
1116,"['change haematological', 'changes haematology']",change haematological
1117,"['Haematology', 'haematology and', 'haematology', 'Haematocrit', 'Haematopoietic']",Haematology
1118,['hemostatic biomarkers'],hemostatic biomarkers
1119,['Hemogram profile'],Hemogram profile
1120,"['hemolysate', 'erythrocyte hemolysate']",hemolysate
1121,['-Hemodialysis'],-Hemodialysis
1122,"['hematocrit', 'Hematocrit', 'Hematocrit Measurement']",Hematocrit Measurement
1123,['hematopoietic'],hematopoietic
1124,"['Hematology index', 'Hematology index detection', 'Hematology Test', 'hematology']",Hematology index
1125,"['hemostatic parameters', 'Hematology Parameters', 'Hematological parameters', 'hematological parameters']",hemostatic parameters
1126,['hematology chemistry'],hematology chemistry
1127,"['central blood pressure', 'central blood pressure measurements']",Central Blood Pressure
1128,['Central venous oxygen saturation'],Central venous oxygen saturation
1129,['Central Aortic Pressure'],Central Aortic Pressure
1130,"['Tissue Perfusion', 'tissue perfusion', 'Tissue perfusion measurements']",Tissue Perfusion
1131,['blood dielectric parameters'],blood dielectric parameters
1132,['arterial dilation test'],arterial dilation test
1133,"['perfusion density parameters', 'Perfusion density']",perfusion density
1134,['Rate of Infusion'],Rate of Infusion
1135,"['infusion', 'Infusion']",infusion
1136,"['Perfusion measurement', 'perfusion peripheral', 'Perfusion', 'perfusion index']",perfusion
1137,['Infusion Test'],Infusion Test
1138,['re perfusion'],re perfusion
1139,['MR Perfusion'],MR Perfusion
1140,"['vascular perfusion density', 'Vascular density']",Vascular density
1141,"['Vascular Function', 'in Vascular function', 'vascular response', 'In Vascular Function', 'vascular function', 'Vascular Response', 'Vascular Markers', 'Vascular function']",Vascular
1142,['vascular health'],vascular health
1143,['Vascular function testing'],Vascular function testing
1144,['vascular affection'],vascular affection
1145,['Vascular Adhesion Molecule'],Vascular Adhesion Molecule
1146,['arterial elasticity'],arterial elasticity
1147,['Arterial function'],Arterial function
1149,['arterial stiffness index'],arterial stiffness index
1150,"['Myocardial T1 - mapping', 'myocardial T1']",myocardial T1
1151,['Pancreatic pancreatic T1'],Pancreatic pancreatic T1
1152,['pancreatic enzymes'],pancreatic enzymes
1153,['myocardial enzymes'],myocardial enzymes
1154,['Pancreatic'],Pancreatic
1155,['Pancreas exocrine'],Pancreas exocrine
1156,['Pancreatic perfusion'],Pancreatic perfusion
1157,"['pancreatic function', 'pancreatic function response']",Pancreatic endocrine function
1158,['pancreatic Volume of Distribution'],pancreatic Volume of Distribution
1159,['Pancreatic tracer binding'],Pancreatic tracer binding
1160,['Exocrine pancreatic test'],Exocrine pancreatic test
1161,['pancreatic polypeptide'],pancreatic polypeptide
1163,"['Fibrosis Score CAP™', 'fibrosis score']",Fibrosis Score CAP™
1164,"['fibrosis', 'fibrosis grade']",fibrosis grade
1165,"['platelets Neutrophil-to-lymphocyte to lymphocytes ratio', 'Neutrophil-to-lymphocyte ratio']",Neutrophil-to-lymphocyte ratio
1166,['lymphopenia absolute lymphocyte population'],lymphopenia absolute lymphocyte population
1167,['total lymphocytes'],total lymphocytes
1168,"['T lymphocyte', 'T lymphocytes']",T lymphocyte
1169,['platelets-lymphocyte'],platelets-lymphocyte
1170,['lymphocyte cytokines'],lymphocyte cytokines
1171,"['lymphocyte counts count', 'lymphocyte counts']",lymphocyte counts count
1172,"['lymphocytes', 'lymphoid cells', 'flow lymphoid cells', 'lymphocytes ratio', 'lymphocyte']",lymphoid cells
1173,['monocytes lymphocytes'],monocytes lymphocytes
1174,['lymphocyte TCD4'],lymphocyte TCD4
1175,"['surgical', 'Surgical procedures']",surgical
1176,['vitreous hemorrhage rate'],vitreous hemorrhage rate
1177,['Stent Thrombosis Rate'],Stent Thrombosis Rate
1178,['Cataract surgical rate'],Cataract surgical rate
1179,['obstetric outcome'],Obstetric outcomes
1180,"['Amniotic fluid index', 'Amniotic fluid']",Amniotic fluid index
1181,['Amniotic'],Amniotic
1182,"['ophthalmoscopy', 'ophthalmological examination', 'Ophthalmoscopy Examination', 'ophthalmic', 'Ophthalmoscopy']",ophthalmic
1183,['dermatologic examination'],dermatologic examination
1184,['bowel preparation'],bowel preparation
1185,['bowel movements'],bowel movements
1186,['Abdominal'],Abdominal
1187,['Spontaneous Bowel Movements'],Spontaneous Bowel Movements
1188,['Forearm vasodilator'],Forearm vasodilator
1189,['Forearm Flow FBF'],Forearm Flow FBF
1190,"['arm', 'Arm']",forearm
1193,['joint angle'],joint angle
1194,['Plantar skin perfusion'],Plantar skin perfusion
1195,['Skin Perfusion'],Skin Perfusion
1196,"['skin response', 'skin reactions']",skin response
1197,"['Skin', 'skin']",Skin
1198,['skin closure'],skin closure
1199,['Skin concentration'],Skin concentration
1200,['skin quality'],skin quality
1201,['Skin Healing'],Skin Healing
1202,['fascicle properties'],fascicle properties
1203,['fibrin tissue'],fibrin tissue
1204,['follicle'],follicle
1205,"['Collagen', 'collagen']",Collagen
1207,"['intubation', 'Intubation']",Intubation
1208,['Umbilical'],Umbilical
1209,['vaginal'],vaginal
1210,['Semen'],Semen
1211,['Wound complication rate'],Wound complication rate
1212,['wound conditions'],wound conditions
1213,['Wound Score'],Wound Score
1214,['Wound Impact Schedule'],Wound Impact Schedule
1215,"['Wound', 'wound']",Wound
1216,['wound progress'],wound progress
1217,['Wound-QoL'],Wound-QoL
1218,['Wound Depth'],Wound Depth
1219,"['Wound Area Measurements', 'Wound Assessment Score', 'Wound Observation', 'Wound assessment']",Wound Area Measurements
1220,"['Wound characteristics', 'wound surface area', 'wound area', 'Wound Surface Area', 'Wound Area', 'Wound surface area']",Wound Surface Area
1221,['Wound Fluid'],Wound Fluid
1222,"['wound size measurement methods', 'Wound measurement size']",wound size measurement methods
1223,"['wound size', 'Wound volume', 'Wound Volume', 'Wound Size', 'Wound size']",wound size
1224,['total wound size'],total wound size
1225,['Wound size change'],Wound size change
1227,"['amputation', 'amputation rate']",amputation rate
1228,"['Wound Area Regression', 'Wound area regression rate']",Wound Area Regression
1229,"['Wound closure rate', 'Wound Closure rate']",Wound closure rate
1230,"['Wound area reduction rate', 'wound area reduction', 'wound reduction rate']",wound area reduction
1231,['glycemic remission rate'],glycemic remission rate
1233,['Clinical Improvement'],Clinical Improvement
1234,['General Health Improvement'],General Health Improvement
1235,['Vascular improvement'],Vascular improvement
1236,['Wound improvement'],Wound improvement
1237,"['Wound healing rate', 'Wound healing time', 'wound healing time', 'rate of wound healing', 'Rate of wound healing', 'wound healing process', 'wound healing']",wound healing time
1238,['Wound healing change'],Wound healing change
1239,['Wound Healing size'],Wound Healing size
1240,['Rate of Wound Resolution'],Rate of Wound Resolution
1241,"['cure rate', 'Rate of cure rate']",cure rate
1242,"['Healing', 'healing time', 'Healing time', 'healing']",healing time
1243,"['Incidence rate of healing', 'heal rate', 'Healing Rate', 'Healing Rates']",Healing Rate
1244,['Healing profile'],Healing profile
1245,['Stump Healing'],Stump Healing
1246,['Salvage limb rate'],Salvage limb rate
1247,"['Vaccination adherence', 'vaccination', 'Vaccination']",Vaccination adherence
1248,['vaccinated'],vaccinated
1249,['vaccination rates'],vaccination rates
1250,['re-vaccination'],re-vaccination
1251,['CDC'],CDC-AAP
1252,['CDC-NDPP'],CDC-NDPP
1254,['Medicaid expenditures'],Medicaid expenditures
1255,['Pediatric Quality of Life Inventory™'],Pediatric Quality of Life Inventory™
1256,"['PedsQL Pediatric', 'Pediatric PedsQL']",Pediatric PedsQL
1257,['Behavioral Pediatrics'],Behavioral Pediatrics
1258,"[""survey of children 's health""]",survey of children 's health
1259,"['Global Health Assessment', 'Global Health']",Global Health Assessment
1261,"['Self-perceived health status', 'Self-Rated health']",Self-Rated health
1262,['Self Rated Abilities for Health Practices'],Self Rated Abilities for Health Practices
1263,"['Health economics', 'Health Economics']",Health Economics
1264,['Health economic outcomes'],Health economic outcomes
1265,"['Health Literacy Scale', 'Health Literacy', 'health literacy', 'Health literacy']",health literacy
1266,['Eye Health Literacy'],Eye Health Literacy
1267,['Disease specific health status measurement'],Disease specific health status measurement
1268,['health insurance status'],health insurance status
1269,"['Health Dashboard Usability', 'Health Engagement score']",Health Dashboard Usability
1270,['Connected Health Survey'],Connected Health Survey
1271,"['Health Survey', 'Health Profile Survey', 'Health Plan', 'Health HTA', 'Health Evaluation', 'health questionnaire', 'health survey', 'Health Promotion Scale', 'Health state']",health questionnaire
1272,['Primary health assessment'],Primary health assessment
1273,"['general health', 'health', 'General Health']",general health
1274,"['Health outcomes', 'health health-related', 'Health-Related', 'health related', 'health-related', 'health behaviors', 'Health status', 'Health Status', 'Health outcome measures', 'health behavior']",Health-Related
1275,"['health and care cost', 'Health Care Quality Metrics']",Health Care Quality Metrics
1276,"['Health Care Utilization', 'Health Care', 'health education', 'health care']",health care
1280,"['Mental Health Outcome', 'Mental Health']",mental health
1281,['psychological health'],psychological health
1282,['cognitive health'],cognitive health
1283,['behavioral health visits'],behavioral health visits
1284,['Psychiatric safety'],Psychiatric safety
1285,['Clinical Sustainability Assessment Tool'],Clinical Sustainability Assessment Tool
1287,"['biopsy-proven', 'biopsy-confirmed']",biopsy-confirmed
1288,"['Diagnostic accuracy', 'Diagnostic Accuracy', 'Quality of diagnostic information', 'diagnostic accuracy']",diagnostic accuracy
1289,"['Diagnostic Sensitivity', 'diagnostic performance', 'diagnostic', 'Diagnostic value']",diagnostic yield
1290,['Diagnostic Image Confirmation'],Diagnostic Image Confirmation
1291,['Diagnostic Odds'],Diagnostic Odds
1292,['diagnostic tests'],diagnostic tests
1293,"['diagnoses', 'prognosis']",prognosis
1294,['diagnosis'],diagnosis
1295,['Symptom Checklist'],Symptom Checklist
1296,"['clinical efficacy', 'Clinical effectiveness']",clinical efficacy
1297,['Clinical Procedural Success'],Clinical Procedural Success
1300,['hematology tolerability'],hematology tolerability
1301,"['Healthcare cost', 'Healthcare expenditures', 'healthcare cost']",healthcare cost
1302,"['healthcare', 'Healthcare', 'healthcare utilization', 'Healthcare Providers and Systems']",Healthcare
1303,"['medical chart review', 'medical record review', 'Medical Outcomes Study']",medical chart review
1304,['Medical Information'],Medical Information
1306,['medical test'],medical test
1307,['Medical service use patterns'],Medical service use patterns
1308,['Quality of life-Medical'],Quality of life-Medical
1310,['Medical Adherence'],Medical Adherence
1311,"['Biomedical profile', 'Biomedical variables']",Biomedical variables
1312,['vascular disease biomarkers markers'],vascular disease biomarkers markers
1313,"['patient activation measured measure', 'Patient Activation', 'patient activation', 'Patient Activation Measure']",Patient Activation Measure
1314,"['Patient Health Questionnaire', 'Patient Health']",Patient Health Questionnaire
1315,['Physician performance'],Physician performance
1317,['Physician Satisfaction Questionnaire'],Physician Satisfaction Questionnaire
1318,"['patient measures', 'patient']",Patient Information Form
1319,"['patient characteristics', 'Patient Selection', 'patient parameters']",patient parameters
1320,['Within-patient'],Within-patient
1321,['Patient retention rate'],Patient retention rate
1322,['Proportion of patients'],Proportion of patients
1323,['Total Neuropathy Score'],Total Neuropathy Score
1324,"['Clinical Neuropathy scoring system', 'Clinical neuropathic scoring system', 'Clinical Neuropathy Score']",Clinical neuropathic scoring system
1325,"['clinical chemistry', 'Clinical chemistry parameter', 'Clinical Chemistry']",Clinical Chemistry
1326,"['Clinical Laboratory Parameters', 'Clinical laboratory assessment', 'Clinical laboratory evaluation', 'Clinical laboratory assessments', 'Clinical laboratory data', 'clinical laboratory tests', 'Clinical laboratory evaluations', 'clinical laboratory parameters', 'clinical laboratory test', 'clinical laboratory assessments']",Clinical laboratory assessment
1327,['Laboratory Medicine'],Laboratory Medicine
1328,['Clinical safety laboratory'],Clinical safety laboratory
1329,"['Clinical glucometabolic parameters', 'clinical glycometabolic parameters']",clinical glycometabolic parameters
1331,"['Clinical periodontal', 'Clinical Periodontal Status']",Clinical Periodontal Status
1332,"['clinical judgement', 'clinical signs', 'clinical']",Clinical
1333,"['Clinical Procedure', 'Clinical events', 'Clinical Work Flow', 'clinical examinations']",Clinical Events
1334,"['clinical evaluations', 'Clinical findings', 'clinical outcome', 'clinical performance', 'clinical parameters', 'Clinical Response', 'Clinical outcomes', 'Clinical Evaluation', 'clinical evaluation', 'Clinical performance', 'Clinical characteristics', 'Clinical Attachment levels', 'Clinical parameters']",clinical evaluations
1335,"['Clinical Data Collection', 'Clinical composite', 'Clinical Data', 'clinical trajectories', 'clinical predictive diagnostic model', 'clinical scoring system']",clinical trajectories
1336,['Clinical protection'],Clinical protection
1337,['clinicopathological features'],clinicopathological features
1338,['medical history acquisition exam'],medical history acquisition exam
1339,['bedside tests'],bedside tests
1340,['telemedecin nurse'],telemedecin nurse
1342,['hospital admissions rates'],hospital admissions rates
1343,['Hospital Study Period'],Hospital Study Period
1344,"['hospitalization', 'Hospital']",Hospital
1345,['Hospital Selection'],Hospital Selection
1347,['extra-hospital mortality'],extra-hospital mortality
1348,['GP visits'],GP visits
1349,"['adhesion molecule levels', 'adhesion molecules']",adhesion molecules
1350,['soluble intercellular adhesion molecule'],soluble intercellular adhesion molecule
1351,"['Extracellular', 'extracellular', 'Extracellular volume', 'extracellular volume']",Extracellular
1352,['Extra-cellular volume fraction'],Extra-cellular volume fraction
1353,['organ-specific'],organ-specific
1354,['organoids'],organoids
1355,"['Stem cells', 'stem cells']",Stem cells
1356,['Mesenchymal stem cell function'],Mesenchymal stem cell function
1357,['tissue cellularity'],tissue cellularity
1358,"['Function of Progenitor Cells', 'Circulating progenitor cells']",Circulating progenitor cells
1359,"['Progenitor Cell Phenotypes', 'Cellular phenotype']",Progenitor Cell Phenotypes
1360,['Cellular senescence markers'],Cellular senescence markers
1361,"['cellular markers', 'Cellular Analysis', 'Cellular composition']",Cellular composition
1362,"['cellular resolution', 'cellular']",cellular resolution
1363,['Cellular respiration'],Cellular respiration
1364,"['cell', 'Cell']",Cell
1365,['cell migration'],cell migration
1367,['cell cultures'],cell cultures
1368,['cell surface markers'],cell surface markers
1369,"['cell size distribution', 'Cell Size Distribution']",cell size distribution
1370,"['Cell Size', 'adipose cell size']",adipose cell size
1371,['fluid cell count'],fluid cell count
1372,['counts of each cell type'],counts of each cell type
1373,['Clock Gene expression'],Clock Gene expression
1374,['Signal-regulated Kinase'],Signal-regulated Kinase
1375,['PPAR-gamma activated gene expression'],PPAR-gamma activated gene expression
1376,['Activated B Binding Before Cells'],Activated B Binding Before Cells
1377,"['Matrix metalloproteinases', 'Matrix metalloproteinase-1', 'matrix metalloproteinases']",Matrix metalloproteinase-1
1378,['Matrix Metallo Proteinase'],Matrix Metallo Proteinase
1379,['matrix metalloproteinase-9'],matrix metalloproteinase-9
1380,"['platelet platelet-leukocyte platelet-platelet platelet-monocyte response', 'platelet platelet-leukocyte platelet-platelet platelet-monocyte']",platelet platelet-leukocyte platelet-platelet platelet-monocyte
1381,['platelet platelet-leukocyte platelet-platelet platelet-monocyte P- selectin'],platelet platelet-leukocyte platelet-platelet platelet-monocyte P- selectin
1382,['Human Leucocyte Antigen'],Human Leucocyte Antigen
1383,['Human Leucocytic antigen typing'],Human Leucocytic antigen typing
1384,['Spermatozoa concentration'],Spermatozoa concentration
1385,['creatine kinase'],creatine kinase
1386,"['biochemistry', 'Biochemistry']",biochemistry
1387,['Biochemistry and lipid profile'],Biochemistry and lipid profile
1388,['Autophagic Flux Protein Expression'],Autophagic Flux Protein Expression
1389,['adipocyte metabolic genes'],adipocyte metabolic genes
1390,"['enzyme Concentration', 'enzyme activity assay']",enzyme activity assay
1391,['Histone Deacetylases activity'],Histone Deacetylases activity
1392,['aldose reductase enzyme levels'],aldose reductase enzyme levels
1393,"['amino acid profiles', 'Amino acids', 'Amino Acids', 'amino acid', 'Amino acid metabolism', 'Amino acid transporter expression', 'Amino Acid Levels', 'amino acids ,']",amino acid profiles
1394,"['baseline aspartate aminotransferase', 'aminotransferase transaminase', 'Alanine Aminotransferase', 'Aspartate Aminotransferase', 'Aminotransferase', 'aminotransferase transpeptidase', 'alanine aminotransferase', 'Alanine aminotransferase', 'Baseline aminotransferase aspartate phosphatase transpeptidase', 'alanine aminotransaminase', 'aminotransferases aspartate plasma', 'aspartate aminotransferase']",Alanine aminotransferase
1395,['Branched-chain Amino Acid Metabolism'],Branched-chain Amino Acid Metabolism
1396,['γ-aminobutyric acid'],γ-aminobutyric acid
1397,['aminoterminal telopeptide of type Influence I INTP collagen'],aminoterminal telopeptide of type Influence I INTP collagen
1398,['differential proteins of exosomes'],differential proteins of exosomes
1399,['exosomal miRNAs'],exosomal miRNAs
1400,['Plasma Protein Bound'],Plasma Protein Bound
1401,['total protein'],total protein
1402,"['Protein carbonyls', 'Protein Carbonyls']",Protein carbonyls
1403,"['proteins', 'Protein', 'proteinuria protein']",Protein
1404,"['protein expression', 'Protein expression', 'protein excretion', 'protein expression pattern', 'protein quantification', 'Protein synthesis']",Protein synthesis
1406,['unfolded protein response markers'],unfolded protein response markers
1407,"['Whole Body Protein Balance', 'protein balance']",Whole Body Protein Balance
1408,['protein-creatinine ratio'],protein-creatinine ratio
1409,['Protein Density Fat Fraction'],Protein Density Fat Fraction
1410,['defined G protein-'],defined G protein-
