Unnamed: 0,Synonyms,Outcome Measure
840,"['Infection rate', 'Disease Rate', 'disease rate']",disease rate
841,['Illness Scale'],Illness Scale
842,['disease-specific'],disease-specific
843,"['Disease Control Rate', 'disease control rate', 'Disease Control rate', 'Disease control Time', 'Disease-control']",disease control rate
844,['Disease stabilisation rate'],Disease stabilisation rate
845,['Overall Disease Control'],Overall Disease Control
846,['disease local control'],disease local control
847,['Disease stabilization rate'],Disease stabilization rate
848,['Disease control rate（DCR）'],Disease control rate（DCR）
849,['Baseline Disease Characteristics'],Baseline Disease Characteristics
850,"['rate、disease responserate、disease control rate、partial rate', 'rate、partial rate、disease responserate、disease rate']",rate、disease responserate、disease control rate、partial rate
851,['DCR（disease'],DCR（disease
852,['Disease control rate 2 DCR2'],Disease control rate 2 DCR2
854,['Checkpoint inhibitor response'],Checkpoint inhibitor response
855,['Hsp90 inhibitor'],Hsp90 inhibitor
856,['vaccination'],vaccination
857,['pneumococcal vaccination'],pneumococcal vaccination
858,['vaccinia virus'],vaccinia virus
859,['cDCs'],cDCs
860,['vaccine'],vaccine
861,"['surface antibody', 'Surface Antigen']",Surface Antigen
862,"['Antigens', 'antigens', 'Antigen']",antigens
863,"['HSV-1 antibodies', 'HSV-1 Antibodies']",HSV-1 Antibodies
864,['PD-1monoclonal antibody-related'],PD-1monoclonal antibody-related
865,['TF2 antibody'],TF2 antibody
866,['antibodies to retrovector vector into'],antibodies to retrovector vector into
867,['immunoglobulin antibody'],immunoglobulin antibody
868,['Donor Specific Antibodies'],Donor Specific Antibodies
869,['Govitecan-hziy Antibodies'],Govitecan-hziy Antibodies
870,['MEDI4736 Antibodies'],MEDI4736 Antibodies
871,"['IgG antibodies', 'antibodies', 'Antibodies', 'antibodies to']",IgG antibodies
872,"['Antibodies Against', 'antibodies against', 'antibody against']",antibody against
873,"['Antibody Assessment', 'antibody']",Antibody Assessment
874,['Antibody uptake'],Antibody uptake
875,['Antibody Levels'],Antibody Levels
876,['Antibody，Nab'],Antibody，Nab
877,['Gastrin-17 Antibodies'],Gastrin-17 Antibodies
878,['monoclonal antibodies'],monoclonal antibodies
879,['soluble biomarkers'],soluble biomarkers
880,['serum soluble'],serum soluble
881,['Soluble immune checkpoints'],Soluble immune checkpoints
882,['blood immune factors'],blood immune factors
883,['peripheral blood immune cells'],peripheral blood immune cells
884,['Gut Immune Cell Types'],Gut Immune Cell Types
885,"['immune microenvironment', 'Immune Microenvironment']",immune microenvironment
886,"['Immunologic Immune', 'immunophenotypes immune']",immunophenotypes immune
887,"['immune biomarkers', 'Immune Biomarkers', 'Immune Cell Biomarkers', 'immune immunizations', 'immune immunological', 'immune biomarker levels', 'Immune biomarker analysis']",immune immunological
888,['cytokine immune function'],cytokine immune function
889,['host-specific immune markers'],host-specific immune markers
890,['in Following Immune Parameters'],in Following Immune Parameters
891,['systemic immune parameters'],systemic immune parameters
892,"['Immune subsets', 'immune cell subsets']",immune cell subsets
893,"['Immune cell populations', 'immune cell populations', 'immune cells']",immune cells
894,"['Immune cell composition', 'Immune cell number ratio', 'immune cell profiles']",Immune cell composition
895,['immune infiltration'],immune infiltration
896,['immune profiling'],immune profiling
897,"['Immune profile', 'immune score', 'immune signature', 'Immune Markers', 'Immune Profile', 'immune status']",immune score
898,"['immune response rate', 'immune response', 'immune function', 'Immune function', 'Immune responses', 'Immune Response Responses', 'Immune reactivity', 'immune efficacy', 'immune responses', 'Immune response']",Immune reactivity
899,"['analysis of immune response', 'select immune responses']",analysis of immune response
900,"['Immune Checkpoints', 'Immune Checkpoint levels']",Immune Checkpoints
901,"['immune indexes', 'Immune Disease Control Rate', 'immune prognostic index']",immune indexes
902,"['Immune-related response criteria', 'immune-related Response Evaluation Criteria', 'Immune-related', 'immune-related response criteria']",Immune-related Response Criteria
903,"['Immune variables', 'immune effectors']",Immune variables
904,['immune systems'],immune systems
905,['Immune-Related Overall Response Rate'],Immune-Related Overall Response Rate
906,['Immune cell activation'],Immune cell activation
907,['Immune cells trafficking'],Immune cells trafficking
908,['immune cell infiltration'],immune cell baseline in infiltration
909,['infiltrating immune cell markers'],infiltrating immune cell markers
910,['Immune cell gene enrichment analysis'],Immune cell gene enrichment analysis
911,['cell-mediated immunity'],cell-mediated immunity
912,['Kinetics of humoral immune response development'],Kinetics of humoral immune response development
913,['plasma immunological markers'],plasma immunological markers
914,['plasma intestinal peptides'],plasma intestinal peptides
915,"['immunologic change', 'immunological changes']",immunologic change
916,['Change in cytokine intake'],Change in cytokine intake
918,['immunizations'],immunizations
919,['immunological efficacy'],immunological efficacy
920,"['Immunogenicity index-seroconversion', 'Immunogenicity index-seropositive']",Immunogenicity index-seropositive
921,"['Immunogenicity analysis', 'Immunogenicity', 'Immunogenic', 'Immunogenicity responders', 'Immunogenic Response']",Immunogenic Response
922,['Immunogenicity（stage'],Immunogenicity（stage
923,['immunogenicity of OH2'],immunogenicity of OH2
924,['immunosuppressive cells'],immunosuppressive cells
925,['immunoglobulin levels'],immunoglobulin levels
926,['immunological AlloStim'],immunological AlloStim
927,['hepcortespenlisimut-L immunotherapy'],hepcortespenlisimut-L immunotherapy
928,"['Immunohistochemistry', 'immunohistochemistry', 'immunohistochemistry assay', 'Immunohistochemical', 'immunohistochemical index', 'Immunohistochemical assessment', 'immunohistochemistry specimen', 'Immunohistochemistry IHC', 'imaging immunohistochemical', 'immunohistochemical', 'Immunohistochemically']",immunohistochemistry
929,['immuno-histochemical'],immuno-histochemical
930,"['immunohistochemical staining', 'Immunohistochemical stainings']",Immunohistochemical stainings
931,['Immunotherapy-related biomarkers'],Immunotherapy-related biomarkers
932,"['Immunologic monitoring parameters', 'Immunological response', 'immunology index', 'Immunologic effects', 'immunological responses', 'immunologic profiles', 'Immunological index', 'Immunologic Correlates', 'immunological analysis', 'immunological', 'immunological response', 'Immunologic function', 'immunological function', 'Immunological outcome', 'Immunological markers']",Immunological index
933,['immunocytes'],immunocytes
934,"['Immunotherapy-related', 'immunotherapy imaging', 'Immunotherapy', 'immunotherapy']",Immunotherapy
935,['Immunotherapy Trials'],Immunotherapy Trials
936,"['Immunophenotype', 'Immunophenotyping']",Immunophenotyping
937,"['immunodeficiency', 'immunofluorescence', 'immunoprofile', 'immunosorbent assay', 'Immunostaining', 'immunosuppression', 'immunoscore']",Immunologic Immunoscore
938,['immunochemical'],immunochemical
939,['immunomonitoring'],immunomonitoring
940,['histological vascular immunostaining'],histological vascular immunostaining
941,['inhibitors of tyrosine kinase'],inhibitors of tyrosine kinase
942,['VEGF-inhibition'],VEGF-inhibition
943,['Antioxidant'],Antidrug
944,"['antitumor', 'antitumor activity', 'Antitumor Activity', 'Antitumour activity', 'Antitumor']",Antitumour activity
945,['antitumor efficacy'],antitumor efficacy
946,['pro- and anti-metastatic processes'],pro- and anti-metastatic processes
947,['anti-angiogenesis markers'],anti-angiogenesis markers
949,['Anti-Mullerian Hormone type'],Anti-Mullerian Hormone type
950,['anti-β2 glycoprotein I'],anti-β2 glycoprotein I
951,"['anti-tumor activity', 'antigen anti-tumor', 'anti-tumor', 'Anti-tumor']",Anti-tumor activity
952,['anti-tumour'],anti-tumour
953,['anti-cancer'],anti-cancer
954,['immune response against FSP peptides'],immune response against FSP peptides
955,['anti-telomerase immunity'],anti-telomerase immunity
956,"['anti-VEGF antibodies', 'anti-EGFR antibody']",anti-VEGF antibodies
957,"['Anti-Ramucirumab Antibodies', 'anti-atezolizumab antibodies', 'Anti-Cixutumumab Antibody']",Anti-Ramucirumab Antibodies
958,"['Anti-therapeutic Antibodies', 'Anti-drug antibody', 'Anti-drug Antibodies', 'Anti-Drug Antibody', 'Anti-drug antibody development', 'anti antibodies drug', 'Anti-Pegilodecakin antibody formation', 'anti-drug antibody ADA', 'Antidrug antibodies', 'anti-drug antibodies', 'antitherapeutic antibodies', 'Anti-drug antibodies', 'anti-drug antibodies ADA', 'anti-therapeutic antibodies', 'Antidrug Antibody ADA']",anti-drug antibodies
959,['Anti-TNF Antibody'],Anti-TNF Antibody
960,['anti- antibody'],anti- antibody
961,['anti-L-DOS47 antibodies'],anti-L-DOS47 antibodies
962,['Anti-LY2495655 Antibodies'],Anti-LY2495655 Antibodies
963,"['Anti Antibody Muc-1', 'anti-HSV-1 antibody']",Anti Antibody Muc-1
964,"['anti-CMAB009 antibody', 'anti-LCAR-G08 antibody', 'anti-LCAR-H93T antibody']",anti-CMAB009 antibody
965,"['Treatment-Emergent Anti-Ramucirumab', 'Anti-Ramucirumab']",Treatment-Emergent Anti-Ramucirumab
966,['Human Anti-Olaratumab'],Human Anti-Olaratumab
967,['anti-EGFR'],anti-EGFR
968,['anti-PRS-343 anti-atezolizumab anti-drug'],anti-PRS-343 anti-atezolizumab anti-drug
969,"['neutralizing antibodies', 'Serum neutralizing antibody level', 'Neutralizing Antibodies', 'Neutralizing antibodies', 'neutralizing antibody', 'Neutralizing Antibodies NAb']",neutralizing antibody
970,['rates of neutralizing antibody'],rates of neutralizing antibody
971,['plasma antiplasmin converting enzyme'],plasma antiplasmin converting enzyme
972,['toxin-binding antibodies'],toxin-binding antibodies
973,['cannabinoid receptors'],cannabinoid receptors
974,['Tumor associated proteins expression level of exosomes'],tumor-specific proteins expression
975,['antigen-specific cytokine profiles'],antigen-specific cytokine profiles
976,['antigen-specific cytotoxic T lymphocyte population'],antigen-specific cytotoxic T lymphocyte population
977,['Peripheral blood T cell receptor sequencing analysis'],Peripheral blood T cell receptor sequencing analysis
978,['Blood Translational Biomarkers -- T TCR cell receptor sequencing'],Blood Translational Biomarkers -- T TCR cell receptor sequencing
979,['T-cell function - mRNA expression analysis'],T-cell function - mRNA expression analysis
980,['regulatory T Tumor cells expression'],regulatory T Tumor cells expression
981,['Phenotypic analysis of T cells'],Phenotypic analysis of T cells
982,['cytotoxic T cells'],cytotoxic T cells
983,['intracellular cytokine staining of T cells'],intracellular cytokine staining of T cells
984,"['T-cell activity', 'T-cell response']",T-cell response
985,['helper T cell activity'],helper T cell activity
986,"['specific T cells', 'KRAS Specific T cells']",KRAS Specific T cells
987,"['Antigen Specific T Cell Responses', 'antigen specific T cells', 'Antigen-specific T Cells']",Antigen Specific T Cell Responses
988,"['T-cell receptor', 'T-cell receptor TCR']",T-cell receptor
989,['Regulatory T cells'],Regulatory T cells
990,['P3+ regulatory To T cells'],P3+ regulatory To T cells
991,['central memory T-cell populations'],central memory T-cell populations
992,['E6 T-Cell T-Cells Receptor TCR'],E6 T-Cell T-Cells Receptor TCR
993,['Cell Nuclear Antigen Labeling Index'],Cell Nuclear Antigen Labeling Index
994,['prediction performance contents including nucleic acids'],prediction performance contents including nucleic acids
995,['Nuclear Factor -kappaB Activation'],Nuclear Factor -kappaB Activation
996,"['Human Epidermal Growth Factor Receptor', 'Epidermal Growth Factor Receptor Signaling', 'epidermal growth factor receptor']",Human Epidermal Growth Factor Receptor
997,"['Human Epidermal Growth Factor Receptor 2 HER2', 'Human Epidermal Growth Factor Receptor DS-8201a 2 HER2']",Human Epidermal Growth Factor Receptor 2 HER2
998,['anti-epidermal growth factor receptor'],anti-epidermal growth factor receptor
999,['Simple Kappa Coefficient of Human Epidermal Growth Factor Receptor 2 HER-2'],Simple Kappa Coefficient of Human Epidermal Growth Factor Receptor 2 HER-2
1000,['Analysis of expression P2RX7'],Analysis of expression P2RX7
1001,['p63 expression levels'],p63 expression levels
1002,['CXCR6 gene expression'],CXCR6 gene expression
1003,['Ki67 Biomarker Expression'],Ki67 Biomarker Expression
1004,['CYP2A6'],CYP2A6
1005,['K-ras gene type'],K-ras gene type
1006,['VEGF165b protein expression'],VEGF165b protein expression
1007,['VEGF165b'],VEGF165b
1008,['CYP3A4 activity'],CYP3A4 activity
1009,['Activated S6serine235'],Activated S6serine235
1010,['PI3K pathway activation'],PI3K pathway activation
1011,['activated mTOR pathway'],activated mTOR pathway
1012,['TGFB levels'],TGFB levels
1013,['TGFB'],TGFB
1014,['TGfbeta1'],TGfbeta1
1015,['TGF-β1'],TGF-β1
1016,['Serum TGF-alpha'],Serum TGF-alpha
1017,"['VEGF-A VEGF-C VEGF-D VEGFR2+', 'VEGF-A VEGF-C VEGF-D']",VEGF-A VEGF-C VEGF-D VEGFR2+
1018,['VEGF VEGF-R2 VEGFR2'],VEGF VEGF-R2 VEGFR2
1019,['phospho VEGF-R2'],phospho VEGF-R2
1020,['Expression of IGF IGFBP2 IGFBP3 Binding Proteins'],Expression of IGF IGFBP2 IGFBP3 Binding Proteins
1021,['IGF IGFBP2 IGFBP3'],IGF IGFBP2 IGFBP3
1022,['FGFR1OP2-related proteins'],FGFR1OP2-related proteins
1023,"['VEGFR2 activity', 'VEGFR2 pathway signaling']",VEGFR2 pathway signaling
1024,"['VEGFR1', 'VEGFR1 VEGFR2']",VEGFR1 VEGFR2
1025,"['VEGFR2', 'FGFR2', 'FGFR2b', 'VEGF-R2']",VEGFR2
1026,['IGF-1R'],IGF-1R
1027,['IGF-BP3'],IGF-BP3
1028,['VEGF signal pathway'],VEGF signal pathway
1029,['PDGFRβ'],PDGFRβ
1030,['Ras Receptor EGFR RPPA'],Ras Receptor EGFR RPPA
1031,['parametersAlpha-fetoprotein'],parametersAlpha-fetoprotein
1032,['pharmacokinetic parametersAlpha-fetoprotein'],pharmacokinetic parametersAlpha-fetoprotein
1033,"['Alphafetoprotein measurements', 'alphafetoprotein']",Alphafetoprotein measurements
1034,['Alpha feto protein'],Alpha feto protein
1035,"['Alpha-fetoprotein quantitation', 'Alpha-fetoprotein', 'alfa-fetoprotein', 'serum alpha-fetoprotein', 'Alpha Fetoprotein', 'alpha fetoprotein', 'Alpha-Fetoprotein', 'Serum Alpha-fetoprotein']",Alpha-fetoprotein
1036,['Plasma levels of α fetoprotein'],Plasma levels of α fetoprotein
1037,['Histone H2AXγ'],Histone H2AXγ
1038,['phospho-histone 2AX p-H2AX'],phospho-histone 2AX p-H2AX
1039,['Tissue Prostaglandin E2 PGE2'],Tissue Prostaglandin E2 PGE2
1040,['prostaglandin E2 metabolite'],prostaglandin E2 metabolite
1041,['Met-α2-antiplasmin expression'],Met-α2-antiplasmin expression
1042,['carboxylesterase 2 hCE2'],carboxylesterase 2 hCE2
1043,['soluble intercellular adhesion molecule-1'],soluble intercellular adhesion molecule-1
1044,['vascular adhesion molecule-1'],vascular adhesion molecule-1
1045,"['HIF-1 alpha mRNA', 'HIF-1 alpha protein']",HIF-1 alpha protein
1046,['hMLH1 protein products'],hMLH1 protein products
1047,['Protein-1 AP1'],Protein-1 AP1
1048,['Ribonucleotide Reductase Subunit 1 RRM1'],Ribonucleotide Reductase Subunit 1 RRM1
1049,['Cross-complementing Group-1'],Cross-complementing Group-1
1050,['repair cross-complementation group 1 ERCC1'],repair cross-complementation group 1 ERCC1
1051,['Netrin-1 expression patterns'],Netrin-1 expression patterns
1052,"['Thymidine TK1', 'Thymidine Kinase 1 TK1']",Thymidine TK1
1053,['thymosin-alpha 1'],thymosin-alpha 1
1054,['Cadherin-1 CDH1 Germline'],Cadherin-1 CDH1 Germline
1055,"['levels Interleukin-1', 'Interleukin-1']",levels Interleukin-1
1056,['Interleukin-1β level'],Interleukin-1β level
1057,['sTNFR1 levels'],sTNFR1 levels
1058,['mean Gli-1 levels'],mean Gli-1 levels
1059,"['Neuropilin-1', 'Neuropilin-1 expression']",Neuropilin-1 expression
1060,['GLUT-1 expression'],GLUT-1 expression
1061,['GLP-1 receptor expression'],GLP-1 receptor expression
1062,['Quiescin QSOX1'],Quiescin QSOX1
1063,['QSOX1'],QSOX1
1064,"['fosfo-Rb1', 'of fosfo-Rb1']",fosfo-Rb1
1065,"['ZEB1 expression', 'PD-L1 expression']",PD-L1 expression
1067,"['Cyclin D1', 'cyclin D1', 'cyclinD1']",cyclin D1
1068,['c-myc cyclinD1'],c-myc cyclinD1
1069,['lncRNA-GC1'],lncRNA-GC1
1070,['CTNNA1 genotypes'],CTNNA1 genotypes
1071,['S100A4 Transcript'],S100A4 Transcript
1073,"['computer-aided diagnosis system', 'computer-assist diagnosis tool']",computer-aided diagnosis system
1076,['machine learning model'],machine learning model
1077,['virtual proctoscopy'],virtual proctoscopy
1078,"['AI prediction system', 'AI system']",AI prediction system
1081,['digital pathological AI models'],digital pathological AI models
1082,['deep neural network analysis'],deep neural network analysis
1083,['interviews'],Interviews
1084,['trial'],trial
1086,['Cognitive Testing Interviews'],Cognitive Testing Interviews
1087,['EPA'],EPA
1088,['CID diagnosis'],CID diagnosis
1089,['Organization for Research'],Organisation for Research
1090,"['Research', 'for research', 'research']",Research
1091,['research specimens'],research specimens
1093,['Research and Treatment of'],Research and Treatment of
1094,"['Laboratory Safety Assessment', 'lab safety tests']",Laboratory Safety Assessment
1096,['Safety Laboratory Parameters'],Safety Laboratory Parameters
1097,['Safety function t-test test'],Safety function t-test test
1098,['Laboratory Test Toxicity'],Laboratory Test Toxicity
1099,['chemistry laboratory testing'],chemistry laboratory testing
1100,['Lab correlatives'],Lab correlatives
1101,['lab'],lab
1102,"['laboratory variables', 'in baseline laboratory parameters', 'Laboratory Parameters', 'Laboratory parameters', 'Laboratory Parameter Values', 'Laboratory correlates', 'laboratory parameters', 'lab parameters']",laboratory variables
1103,"['Laboratory', 'laboratory testings', 'Laboratory tests', 'Laboratory evaluation', 'laboratory tests', 'Laboratory examination', 'laboratory evaluation', 'Laboratory measures', 'laboratory assessments', 'laboratory', 'laboratory measures', 'Laboratory Measurements', 'laboratory results', 'laboratory evaluations']",Laboratory Measurements
1104,"['Laboratory Values', 'laboratory value']",laboratory values
1105,['chemistry laboratory values'],chemistry laboratory values
1106,['laboratory changes'],laboratory changes
1107,['MonoMark test'],MonoMark test
1108,['Semmens Weinstein Monofilament Test'],Semmens Weinstein Monofilament Test
1109,['screening tests'],screening test
1110,['Test Treatments'],Test Treatments
1111,['study diagnostic test'],study diagnostic test
1113,['response positron'],response positron
1114,['Cologuard test'],Cologuard test
1115,['proColon test'],proColon test
1116,['ColoClear screening test'],ColoClear screening test
1117,"['cascade testing', 'Cascade testing']",Cascade testing
1118,"['PGx testing', 'PGx Test Interpretation']",PGx testing
1119,"['PanCan-d test', 'PanCan-d test performance']",PanCan-d test
1120,['sDNA testing'],sDNA testing
1121,['KRAS testing'],KRAS testing
1122,['pap testing'],pap testing
1123,['BRAF testing'],BRAF testing
1124,['TEG testing'],TEG testing
1125,"['Testing', 'testing', 'tests', 'Tests', 'test']",tests
1126,['MRD test'],MRD test
1127,['FirstSight test'],FirstSight test
1128,"['Matrix metalloproteinases', 'Matrix metalloprotinease-1']",Matrix metalloprotinease-1
1129,['serum matrix metalloproteinases'],serum matrix metalloproteinases
1130,"['Polymerase Chain Reaction', 'polymerase chain reaction']",polymerase chain reaction
1131,['digital polymerase chain reaction'],digital polymerase chain reaction
1133,"['mitochondrial DNA', 'Mitochondrial DNA copy number']",Mitochondrial DNA copy number
1134,['mitochondrial energetics'],mitochondrial energetics
1135,"['in-vitro prediction', 'in-vitro using']",in-vitro using
1136,"['fusion genes', 'fusion protein']",fusion genes
1137,['FGFR2 fusions'],FGFR2 fusions
1138,['spermatozoa'],spermatozoa
1139,['xenobiotic metabolism genes'],xenobiotic metabolism genes
1140,['Biological half life'],Biological half life
1141,"['enzyme-linked', 'enzyme activity']",enzyme-linked
1142,"['serum levels of proteins', 'Analysis of serum proteins']",serum protein-based model
1143,['Protein disulfide isomerase'],Protein disulfide isomerase
1144,"['Protein', 'protein A']",protein A
1145,['Box Protein'],Box Protein
1146,"['protein harvesting', 'protein balance']",protein balance
1147,"['protein supplement combination groups', 'Protein Supplementation PS Rate']",Protein Supplementation PS Rate
1148,"['Protein Change', 'protein turnover']",protein turnover
1149,"['protein ligase', 'Protein expression', 'protein expression pattern']",protein expression pattern
1150,['phenotypic expression of proteins'],phenotypic expression of proteins
1151,['Cataloging Proteins'],Cataloging Proteins
1152,['protein creatinine'],protein creatinine
1153,['Whole body protein balance'],Whole body protein balance
1154,['Progression PFS Patients Protein'],Progression PFS Patients Protein
1155,['Thymidine Kinase activity'],Thymidine Kinase activity
1156,['Cyclin-dependent Kinase Inhibitor'],Cyclin-dependent Kinase Inhibitor
1157,['phosphorylated-mitogen-activated protein kinase 1'],phosphorylated-mitogen-activated protein kinase 1
1158,['ATR kinase'],ATR kinase
1159,"['C-reactive Protein', 'C-Reactive Protein value', 'C reactive protein', 'C Reactive Protein levels', 'C-Reactive Protein', 'C-Reactive Proteine']",C reactive protein
1160,"['Serum C-reactive protein', 'Plasma C-reactive protein']",serum C-reactive protein
1161,['Biomarker analysis - C-Reactive Protein'],Biomarker analysis - C-Reactive Protein
1162,['hGM-CSF protein'],hGM-CSF protein
1163,['Health - c-reactive protein'],Health - c-reactive protein
1164,['visceral proteins'],visceral proteins
1165,['shock protein expression'],shock protein expression
1166,"['Pathway Signaling Effector Proteins', 'Effector Proteins']",Pathway Signaling Effector Proteins
1167,['cell migration inducing protein'],cell migration inducing protein
1168,['proliferation protein expression pathway'],proliferation protein expression pathway
1169,['fibroblast activation protein'],fibroblast activation protein
1170,['macrophage activation markers'],macrophage activation markers
1172,['Golgi protein'],Golgi protein
1173,"['ribonucleic acid RNA protein expression', 'RNA protein expression']",ribonucleic acid RNA protein expression
1174,"['RNA sequencing', 'RNA quality for analysis', 'RNA Microarray Analysis']",RNA quality for analysis
1175,['RNA-sequencing derived gene-expression levels'],RNA-sequencing derived gene-expression levels
1176,"['RNA markers', 'RNA', 'RNARetain', 'RNAs']",RNA markers
1177,['HCV-RNA Level'],HCV-RNA Level
1178,"['16S rRNA gene sequencing', '16s rRNA sequencing', '16S rRNA studies']",16S rRNA gene sequencing
1179,['Microbial 16S'],Microbial 16S
1180,['15-PGDH mRNA'],15-PGDH mRNA
1181,"['EMT-TF mRNA', 'EMT-TF mRNA levels']",EMT-TF mRNA
1182,"['mRNA expression', 'mRNA levels', 'mRNA']",mRNA expression
1183,['Survivin mRNA expression levels'],Survivin mRNA expression levels
1184,['Duodenal enteroendocrine cell mRNA expression profile'],Duodenal enteroendocrine cell mRNA expression profile
1185,['transcriptional profiling'],transcriptional profiling
1186,['transcription factors'],transcription factors
1187,"['transcriptomics', 'Transcriptomic profile of', 'Transcriptomics']",Transcriptomics
1188,['epithelial cell transcriptomics'],epithelial cell transcriptomics
1189,['transcriptomic landscape'],transcriptomic landscape
1190,['DNA Damage'],DNA Damage
1191,['DNA mutations'],DNA mutations
1192,['DNA oxidative damage'],DNA oxidative damage
1193,"['DNA mutation profile', 'ctDNA mutation profiles']",ctDNA mutation profiles
1194,['Mutational Profile of DNA post interventional procedure'],Mutational Profile of DNA post interventional procedure
1195,"['CTCs CTC-DNA', 'cf-DNA DNA', 'cf-DNA', 'DNA ctDNA']",CTCs CTC-DNA
1196,['HBV-DNA'],HBV-DNA
1197,"['DNA levels', 'DNA level', 'DNA rate']",DNA levels
1198,"['DNA', 'Genomic DNA', 'DNA adducts', 'DNA adduct', 'DNA Yield', 'DNA and']",DNA Yield
1199,"['DNA testing', 'DNA extraction', 'DNA Test', 'DNA evaluation', 'DNA Analysis', 'DNA repair products', 'DNA sequencing of specimens']",DNA screening
1200,['circulating DNA'],circulating DNA
1201,"['Methylated DNA markers', 'DNA methylation change of', 'DNA methyltransferase', 'DNA methylation', 'DNA Methyltransferase', 'DNA-methylation patterns', 'DNA methylation patterns']",DNA Methyltransferase
1202,['DNA fragments'],DNA fragments
1203,['molecular DNA markers'],molecular DNA markers
1204,['plasmid DNA'],plasmid DNA
1205,['cf-DNA levels'],cf-DNA levels
1206,['ct-DNA clearance rate'],ct-DNA clearance rate
1207,['stool DNA test'],stool DNA test
1208,"['Genotyping', 'genotyping']",Genotyping
1209,['genitourinary'],genitourinary
1210,"['epigenetic', 'repository epigenetic']",repository epigenetic
1211,['Genotoxicity testing'],Genotoxicity testing
1212,"['Genomic Alterations', 'Genomic changes']",Genomic changes
1213,"['genetic changes', 'genetic expression change']",genetic changes
1214,['Epigenetic changes'],Epigenetic changes
1215,"['genetic mutation', 'gene mutational']",gene mutational
1216,['Gene polymorphism'],Gene polymorphism
1217,['Mutations Profile of Genes Critical for'],Mutations Profile of Genes Critical for
1218,"[""Genes ' mutations rate""]",Genes ' mutations rate
1219,['gene expression differences'],gene expression differences
1220,"['genome-wide', 'Genome-wide expression analyses']",genome-wide
1221,['Genome Sequencing'],Genome Sequencing
1222,['genome copies'],genome copies
1223,['genome wide SNP analysis'],genome wide SNP analysis
1224,"['genetic biomarkers', 'genetic variation assessment', 'genetic profiles', 'Genetic Test Results', 'genetic testing', 'genetic markers', 'genetic tests', 'genetic test results', 'Genetic Testing', 'genetic epigenetic analysis', 'Genetic analysis', 'Genetic profile', 'genetic profile']",genetic profiles
1225,"['genetic', 'Genetic', 'genetic targets']",Genetic
1226,['Genetics'],Genetics
1227,['genetic risk screening'],genetic risk screening
1228,"['genes', 'gene and']",gene and
1229,['gene capacity'],gene capacity
1230,['mesenchymal gene expression profile'],mesenchymal gene expression profile
1231,['gene metagenomic'],gene metagenomic
1232,['Exosomal Gene Signature'],Exosomal Gene Signature
1233,"['Gene expression profiles', 'gene markers', 'Gene expression - correlation', 'Gene classifier', 'Gene Expression Analysis', 'gene expression profile', 'Gene expressions', 'Gene expression', 'Gene Expression']",gene expression levels
1234,['gene transcription'],gene transcription
1235,['gene testing'],gene testing
1236,['ISC marker gene expression'],ISC marker gene expression
1237,['GeneChip Analysis'],GeneChip Analysis
1238,['Gene-re-expression'],Gene-re-expression
1239,"['germline genetic', 'Germline Genes']",Germline Genes
1240,"['Genotype', 'genotype groups', 'genotypes of', 'genotype', 'PXR genotypes']",Genotypes
1241,"['genomic data', 'genomic characteristics', 'genomic knowledge', 'Genomic analysis', 'genomic profile', 'Genomic', 'genomic profiles']",genomic
1242,['genomic result'],genomic result
1244,['Genetic and landscape'],Genetic and landscape
1245,['ctDNA changes'],ctDNA changes
1246,['ctDNA differences'],ctDNA differences
1247,"['cfDNA methylation model', 'cfDNA methylation markers']",cfDNA methylation model
1248,['cfDNA Marker Testing'],cfDNA Marker Testing
1249,"['ctDNA detectable detected', 'detecting ctDNA']",ctDNA detectable detected
1250,['ctDNA dynamic detection'],ctDNA dynamic detection
1251,"['ctDNA clearance', 'ctDNA clearance rate', 'ctDNA Clearance']",ctDNA Clearance
1252,"['ctDNA status', 'ctDNA concentration', 'ctDNA characteristics', 'ctDNA gene']",ctDNA gene
1253,"['ctDNA+ ctDNA-', 'Predictive ctDNA']",ctDNA+ ctDNA-
1254,['ctDNA level'],ctDNA level
1255,['ctDNA colorectal'],ctDNA colorectal
1256,['activity ctDNA'],activity ctDNA
1257,['Fraction Detectable ctDNA'],Fraction Detectable ctDNA
1259,['organoids-on-chip'],organoids-on-chip
1260,"['promoter methylation', 'Promoter Methylation']",promoter methylation
1261,['methylated genes'],methylated genes
1262,"['Methylated', 'Methylation Signatures', 'methylation markers', 'methylation profiles']",methylation
1263,['polygene methylation'],polygene methylation
1264,['methyltransferase'],methyltransferase
1265,"['cytologic quality', 'cytological result', 'cytologic', 'cytologic histologic', 'Cytologic']",cytologic histologic
1266,"['Cytology', 'Cytology Test', 'cytology examination', 'cytology', 'Cytologic Diagnosis', 'cytology-based']",cytology specimens
1267,"['C-Scan System', 'C-Scan', 'C-scan System']",C-scan System
1268,['morphologic'],morphologic
1269,['Molecular analysis of gene expression levels'],Molecular analysis of gene expression levels
1270,"['Molecular biomarker alteration', 'molecular biomarkers']",Molecular biomarker alteration
1271,['molecular biology'],molecular biology
1272,"['Molecular change', 'molecular changes']",Molecular change
1273,"['molecular karyotype', 'molecular caracteristic']",molecular caracteristic
1274,"['Molecular profiling', 'molecular profiling study', 'molecular profiling', 'molecular profiling data']",Molecular profiling
