Unnamed: 0,Synonyms,Outcome Measure
965,"['tumor expression patterns', 'Tumor tissue studies', 'tumor imaging', 'tumor biopsies', 'Tumor Marker Response', 'Tumor differentiation', 'Tumor Assessment', 'Tumor Response rate', 'Tumor Detection', 'Tumor Tissue Response Classifier', 'Tumor marker response', 'Tumor reactivity assessment', 'tumor differentiation grade', 'Tumor progression rate', 'Tumor Response Rate', 'tumor control rate', 'tumor assessment', 'tumor biomarkers', 'Tumor stabilization rate', 'tumor progression rate', 'tumor response classification', 'Tumor Response', 'tumor response rate', 'Tumor measurement', 'Tumor Assessments', 'tumor specimens', 'Tumor progression time', 'Tumor Control Rate', 'tumor evaluation', 'tumor microenvironment', 'Tumor Marker Kinetics', 'tumor marker level']",tumor markers
966,['tumor necrosis factor'],tumor necrosis factor
967,['Tumor Placental Growth Factor'],Tumor Placental Growth Factor
968,"['tumor size', 'Tumor size']",Tumor size
969,"['tumor', 'Tumor', 'Tumor Tumors', 'tumors']",tumor
970,['Tumor TMB'],Tumor TMB
971,"['tumor specific', 'Tumor-Specific']",tumor specific
972,['tumoral activity'],tumoral activity
973,['Tumor-to-background ratio'],Tumor-to-background ratio
974,['Thyroid Tests'],Thyroid Tests
975,['pyrosequencing patients'],pyrosequencing patients
976,['the satisfaction patients endoscopist sedation with monitoring'],the satisfaction patients endoscopist sedation with monitoring
977,['dose snit-HER-2 patients metastatic'],dose snit-HER-2 patients metastatic
978,['Progression PFS Patient AP Population'],Progression PFS Patient AP Population
979,['Progression PFS Patients Prior'],Progression PFS Patients Prior
980,['Progression PFS Patients Protein'],Progression PFS Patients Protein
981,['hepatectomy rate'],hepatectomy rate
982,['Reponse Rate Time Surgery Tissue'],Reponse Rate Time Surgery Tissue
983,['Therapy-Ovary-Total Outcome Index'],Therapy-Ovary-Total Outcome Index
984,"['Quality-of-Life-Questionnaire-Hepatocellular', 'of Quality-of-Life-Questionnaire-Hepatocellular']",of Quality-of-Life-Questionnaire-Hepatocellular
985,"['Quality of life questionnaires', 'Quality-of-Life Questionnaire', 'Quality of Life Questionnaire', 'Quality of life Questionnaire', 'Quality of Life Questionnaires']",Quality of Life Questionnaire
986,['Self-rating self-rating questionnaire'],Self-rating self-rating questionnaire
987,['for the Research randomization and Treatment of Quality-of-Life'],for the Research randomization and Treatment of Quality-of-Life
988,"['Global Health Status', 'Global Health status', 'Global Health Score', 'Global Health']",Global Health Score
990,"['Health-related quality of life', 'Health-related quality of life scores（HRQoL）', 'Health-Related quality of life', 'health related quality of life', 'Health-related Quality of life', 'Health-related Quality of Life']",Health-Related Quality of Life
991,['Health literacy'],Health literacy
992,['Health'],health
993,"['health care usage', 'Health Care Utilization', 'Health Providers', 'health services', 'health care visits']",Health Care Utilization
994,"['Health status', 'Health Survey', 'General health-related', 'Health costs', 'Health Status', 'health resource utilization', 'Health-Related Health', 'Health-related', 'health assessment', 'Health State', 'health status']",General health-related
996,['Colonic Health'],Colonic Health
997,"['health economics analysis', 'Health Economics', 'Health economics', 'health economics']",Health economics
998,"['Health economy', 'health economic parameters', 'Health-economic', 'Health economic analysis']",Health economy
999,['Health State Profile Index'],Health State Profile Index
1000,['Weighted Health Index'],Weighted Health Index
1001,['basic fibroblast growth factor'],basic fibroblast growth factor
1002,['fibroblast activation protein'],fibroblast activation protein
1003,"['epidermal growth factor receptor', 'Epidermal Growth Factor Receptor', 'Human Epidermal Growth Factor Receptor']",Epidermal Growth Factor Receptor
1004,['fibroblast growth factor receptors'],fibroblast growth factor receptors
1005,['vascular endothelial growth factor receptor receptors'],vascular endothelial growth factor receptor receptors
1006,['Human Epidermal Growth Factor Receptor DS-8201a 2 HER2'],Human Epidermal Growth Factor Receptor DS-8201a 2 HER2
1007,"['vascular endothelial growth factor（VEGF）level', 'vascular endothelial growth factor']",Vascular Endothelial Growth Factor
1008,"['endothelial progenitors', 'endothelial function', 'endothelial dependent function']",endothelial dependent function
1009,['hepatocyte endothelial peripheral'],hepatocyte endothelial peripheral
1010,['colorectal epithelial cell'],colorectal epithelial cell
1011,['epithelial-mesenchymal'],epithelial-mesenchymal
1012,['endothelial independent function'],endothelial independent function
1013,['Glomerular filtration rate'],Glomerular filtration rate
1015,['thrombocytes'],thrombocytes
1016,['Portal vein pressure'],Portal vein pressure
1017,['vascular active molecules'],vascular active molecules
1018,['Vascularity Kinetics'],Vascularity Kinetics
1020,['vascular density'],vascular density
1021,['mucosal and vascular patterns'],mucosal and vascular patterns
1022,['vascular changes'],vascular changes
1023,['in ongoing vascular parameters'],in ongoing vascular parameters
1024,['systemic vascular resistance'],systemic vascular resistance
1025,"['Hemoglobin HGB', 'hemoglobin', 'Hemoglobin']",Hemoglobin
1026,"['haemoglobin', 'haemoglobin level', 'Haemoglobin']",haemoglobin level
1027,['Hemoglobin levels'],Hemoglobin levels
1028,['Hemoglobin differences'],Hemoglobin differences
1029,"['hemodynamic parameter', 'hemodynamic status']",hemodynamic status
1030,"['Hemodynamic alteration´s', 'hemodynamic indexes changes']",hemodynamic indexes changes
1031,"['haematological response', 'haematological']",haematological
1032,"['hematologic', 'Hematological parameters', 'Hematology', 'hematology', 'Hematological examination', 'Hematology Parameters', 'Hematology Index']",Hematology Parameters
1033,['hematopoietic'],hematopoietic
1034,['hematological response rate'],hematological response rate
1035,"['Oncological', 'oncological', 'oncological samples']",Oncological
1036,"['Oncologic outcomes', 'oncologic results', 'Oncological outcome', 'oncological outcome', 'oncologic outcomes', 'Oncological outcomes']",Oncologic outcomes
1037,['Oncologic'],Oncologic
1038,['Oncological Efficacy'],Oncological Efficacy
1039,"['fibrosis assessment', 'fibrosis']",fibrosis
1040,['fibroblasts'],fibroblasts
1041,"['pathological local lymph', 'Pathological lymph node status']",pathological local lymph
1042,"['T lymphocyte localisation', 'T lymphocyte changes']",T lymphocyte changes
1043,['Granulocyte-to-lymphocyte'],Granulocyte-to-lymphocyte
1044,['Lymphoma'],Lymphoma
1045,['Lymphoma Response Criteria'],Lymphoma Response Criteria
1046,['lymphosonography'],lymphosonography
1047,['lymphatic mapping'],lymphatic mapping
1048,['number of lymph'],number of lymph
1049,"['lymph node ratio', 'lymph sample', 'correlation lymph', 'lymph nodes', 'Lymph Nodes', 'Lymph node', 'Lymphocyte subsets', 'lymph node sample', 'Lymph node status', 'Lymphocytes', 'lymph node number', 'lymph']",Lymphocytes
1050,['SLN Lymph'],SLN Lymph
1051,['Lymph node dissection rate'],Lymph node dissection rate
1052,['total lymphocyte count'],total lymphocyte count
1053,['Lymphocyte activation markers'],Lymphocyte activation markers
1054,"['Colorectal Polyp Polyps', 'Colorectal Polyps']",Colorectal Polyp Polyps
1055,['colorectal mucosa'],colorectal mucosa
1056,['pleural lavage cytology'],pleural lavage cytology
1057,"['skin', 'skinfold']",skin
1058,['skin specimens'],skin specimens
1059,['skin test'],skin test
1060,['human tissue spectral features'],human tissue spectral features
1061,['human faecal samples'],human faecal samples
1062,"['Tissue Biomarkers', 'tissue biopsy', 'Tissue From Biopsies', 'Tissue Biomarkers Collected']",tissue biopsy
1063,['genomic analysis of tissue'],genomic analysis of tissue
1064,"['tissue microarray', 'tissue microarrays']",tissue microarray
1065,['tissue microenvironment'],tissue microenvironment
1066,"['tissue and data repository', 'Tissue sample repository']",tissue and data repository
1067,"['Tissue activity', 'tissue factors']",tissue factors
1068,['tissue changes'],tissue changes
1069,"['tissue quality', 'tissue yield']",tissue yield
1070,"['tissue sample', 'tissue sampling', 'tissue marker characterization', 'Tissue Analysis', 'tissue samples']",tissue sampling
1071,"['tissue', 'tissue specimen', 'Tissue Contact']",Tissue Contact
1072,"['tissue recognition', 'Tissue Response', 'tissue distribution', 'tissue acquisition', 'Tissue approximation', 'Tissue Concentration']",tissue acquisition
1073,['hepatic tissue'],hepatic tissue
1074,['Tissue Bank'],Tissue Bank
1075,"['malignancy prediction model', 'Malignancy detection']",Malignancy detection
1076,['malignancy'],malignancy
1077,['malignancy cytopathology'],malignancy cytopathology
1078,['Pre-malignant progression'],Pre-malignant progression
1079,['Helicobacter pylori infection'],Helicobacter pylori infection
1080,['H  pylori infection'],H  pylori infection
1081,['colic preparation'],colic preparation
1082,['Mucositis'],Mucositis
1083,"['disease specific survival rate', 'Disease specific survival']",Disease specific survival
1084,['Disease specific quality of life'],Disease specific quality of life
1085,['Disease Stability'],Disease Stability
1086,"['time-to-disease progression', 'time-to-disease']",time-to-disease
1087,['time immunological'],time immunological
1088,"['DCR（disease', 'DCR（Disease']",DCR（Disease
1089,['disease-specific'],disease-specific
1090,"['disease', 'of Disease', 'DIsease']",of Disease
1091,"['infection rate', 'Disease Rate', 'disease rate', 'Infection rate']",Disease Rate
1092,"['Disease DFS', 'DFS Disease']",Disease DFS
1093,['Disease status'],Disease status
1094,['Illness Scale'],Illness Scale
1095,['Infection SSI'],Infection SSI
1096,"['Disease Progression', 'disease progression']",Disease Progression
1097,['clinical disease progression'],clinical disease progression
1098,['Disease-Health'],Disease-Health
1099,"['disease detection rate', 'Disease Control rate', 'Disease response', 'Disease stabilisation rate', 'disease-control rate', 'Disease-control', 'disease control response', 'Disease control rates', 'Disease-control Rate', 'disease control rate']",disease detection rate
1100,['Overall Disease Control'],Overall Disease Control
1101,['Disease stabilization rate'],Disease stabilization rate
1102,['Disease Control Rate（DCR）'],Disease Control Rate（DCR）
1103,"['tumour-efficacy parameters', 'tumour tumour-efficacy']",tumour-efficacy parameters
1104,"['Tumour Regression', 'Tumour regression score']",Tumour regression grade
1105,"['tumour marker', 'tumour assessments']",tumour marker
1106,"['tumours status tumour', 'Tumour', 'tumour']",tumours status tumour
1107,"['Aim 3 - Dysplasia', 'Aim 3 - Dysplasia Detection']",Aim 3 - Dysplasia Detection
1108,"['stoma rate', 'Stoma rate']",stoma rate
1109,['Stoma function'],Stoma function
1110,['Stoma closure rate'],Stoma closure rate
1111,['stoma compliance scores'],stoma compliance scores
1112,['Endoscopist neoplasia detection rate'],Endoscopist neoplasia detection rate
1113,['stoma specific morbidity rate'],stoma specific morbidity rate
1114,"['neoplasia', 'Colorectal Neoplasia']",Colorectal Neoplasia
1115,['Neoplasia Test'],Neoplasia Test
1116,['necrosis factor'],necrosis factor
1117,['68Ga-FAPI-46 biodistribution'],68Ga-FAPI-46 biodistribution
1118,['Disease AZD6738'],Disease AZD6738
1119,"['Myeloid-Derived Suppressor Cells', 'myeloid-derived suppressor cells']",Myeloid-Derived Suppressor Cells
1120,['Myeloid-Derived'],Myeloid-Derived
1121,"['Population level adenoma detection rate', 'Correlation of adenoma detection rate', 'Provider Screening Adenoma detection rate', 'adenoma detection rate', 'Adenoma detection rate', 'Adenoma Detection Rate']",Adenoma Detection Rate
1122,"[""centre leader 's adenoma detection rate""]",centre leader 's adenoma detection rate
1123,"['adenoma', 'Adenoma', 'Adenoma-derived', 'adenocarcinoma', 'Adenomas']",adenocarcinoma
1124,['adenosine'],adenosine
1125,['adenosine vasodilation test'],adenosine vasodilation test
1126,['invasive adenocarcinoma Septin 9'],invasive adenocarcinoma Septin 9
1127,['hospital'],Hospital
1128,['in-hospital'],in-hospital
1129,['Re-hospitalization ratio'],Re-hospitalization
1130,"['acute healthcare utilization', 'acute care visits']",acute care visits
1131,['performance per-patient'],performance per-patient
1132,"['Patient activation', 'Patient activation measure', 'Patient Activation Measure']",Patient Activation Measure
1134,['Patient Retention'],Patient Retention
1135,['PFS Patients'],PFS Patients
1136,"['Patient evaluation', 'patient ratings', 'Patient-reported Patient Assessment']",Patient evaluation
1137,['patient recruitment'],patient recruitment
1138,['patient chart review'],patient chart review
1139,['Patient Patients Care Monitor'],Patient Patients Care Monitor
1140,"['patient and treatment characteristics', 'Collection of patients characteristics', 'patient characteristics', 'patient demographics']",patient demographics
1141,['Patient preferences'],Patient preferences
1142,['Patients characteristics questionnaire'],Patients characteristics questionnaire
1143,"['healthcare parameters', 'healthcare utilization', 'Healthcare System', 'healthcare engagement']",Healthcare Resource Utilization
1144,['healthcare adherence'],healthcare adherence
1145,['healthcare costs'],healthcare costs
1146,['Hospital Resource Utilization'],Hospital Resource Utilization
1147,"['Medical Outcomes Study', 'Medical Record Review']",Medical Record Review
1148,['physician-assessed'],Physician Survey
1149,['physician communication behaviors'],physician communication behaviors
1150,['physician-assessed burden score'],physician-assessed burden score
1151,"['clinicians', 'clinician', 'Clinician']",clinicians
1152,"['clinicopathological parameters', 'clinicopathologic therapy', 'clinicopathologic variables']",clinicopathological parameters
1153,['clinically clinical laboratory parameters'],clinically clinical laboratory parameters
1154,['Clinical laboratory tests'],Clinical laboratory tests
1155,['Clinical Chemistry'],Clinical Chemistry
1156,['C-reactive CRP Clinical'],C-reactive CRP Clinical
1157,['clinical staging（TNM）'],clinical staging（TNM）
1158,"['Clinical Features', 'clinically', 'clinical judgment']",Clinical
1159,"['Clinical Disease Activity Index', 'Clinical Risk Analysis Index']",Clinical Disease Activity Index
1160,['clinical research possibilities score'],clinical research possibilities score
1161,"['clinical benefit response', 'Clinical Benefit Measurement', 'clinical benefit rate', 'Clinical Benefit Response']",clinical benefit rate
1162,"['Clinical Efficacy', 'Clinical Benefit', 'Clinical benefit', 'Clinical relevance', 'Clinical effectiveness']",Clinical relevance
1163,"['Clinical response rate', 'Clinical benefice rate']",Clinical Response Rate
1164,"['clinical events', 'Clinical performance', 'Clinical parameters', 'clinical characteristics', 'Clinical responses', 'clinical condition', 'Clinical response', 'Clinical impact', 'clinical response', 'Clinical Response Evaluation', 'clinical activity', 'Clinical measures of interest', 'Clinical examination', 'clinical records']",Clinical performance
1166,"['Clinical Data Collection', 'Clinical Research', 'clinical trial', 'Clinical data access']",clinical trial
1167,['Lesion classification accuracy'],Lesion classification accuracy
1168,['InSIGHT Polyposis'],InSIGHT Polyposis
1169,"['Diagnostic Accuracy', 'diagnostic sufficiency', 'diagnostic accuracy', 'diagnostic efficacy', 'diagnostic accuracy rate']",diagnostic sufficiency
1170,"['Cytological diagnostic accuracy', 'accuracy cytology']",accuracy cytology
1171,"['Diagnostic follow-up', 'Diagnostic validation study']",Diagnostic follow-up
1172,"['Diagnostic tools', 'diagnostic work']",Diagnostic tools
1173,"['Diagnostic sensitivity', 'Diagnostic Power', 'Diagnostic performance', 'diagnostic confirmation', 'Diagnostic', 'Diagnostic Indicators', 'Diagnostic model', 'diagnostic model', 'diagnostic yield', 'diagnostic performance', 'Diagnostic yield', 'Diagnostic Characteristics', 'Diagnostic rate']",diagnostic model
1174,"['diagnoses', 'diagnose']",diagnose
1175,"['Prognostic factors', 'Prognostic group', 'prognosis', 'Prognostic']",prognosis
1176,['P-cadherin Prognostic'],P-cadherin Prognostic
1177,['Prognostic Understanding'],Prognostic Understanding
1178,"['Identification Diagnosis', 'diagnosis rate', 'diagnosis', 'Diagnosis']",diagnosis rate
1179,['Diagnostic accuarcy'],Diagnostic accuarcy
1180,['Detection techniques diagnosis performance'],Detection techniques diagnosis performance
1181,"['epidemiology', 'Epidemiological profile', 'Center for Epidemiological Studies', 'Epidemiological']",Epidemiological
1182,"['clinico-pathological outcomes', 'Clinic-pathological variables']",Clinic-pathological variables
1183,"['Pathologic histological response rate', 'Pathologic Response Rate', 'pathologic response rate']",Pathologic response rate
1184,"['pathologic response', 'pathologic analysis', 'pathologic', 'Pathologic characteristics']",pathologic examination
1185,"['pathologist', 'pathologic pathologist']",pathologic pathologist
1186,"['Pathological diagnosis', 'pathological pathologist', 'pathological diagnosis']",pathological diagnosis
1187,['advance care planning'],advance care planning
1188,['Predict Treatment Response'],Predict Treatment Response
1189,['care planning'],care planning
1190,['treatment cost'],treatment cost
1191,"['treatment of', 'Treatment', 'treatment']",treatment of
1192,"['treatment modality', 'treatment relationship', 'treatment responses', 'treatment response', 'in treatment strategy']",treatment responses
1193,['Treatment Scale'],Treatment Scale
1194,['Treatment Fractions Fraction'],Treatment Fractions Fraction
1195,"['Therapeutic response', 'Therapeutic Response', 'Therapeutic Responses', 'therapeutic effect']",therapeutic effect
1196,['Diagnostic and therapeutic approach'],Diagnostic and therapeutic approach
1197,"['therapy responses', 'therapy']",therapy responses
1198,['Counseling'],Counseling
1199,['Therapy-General'],Therapy-General
1200,"['sedation', 'Sedation']",sedation
1201,"['Symptoms', 'symptoms']",Symptoms
1202,"['Symptom', 'symptom']",Symptom
1203,"['treatment-related', 'diagnosis-related']",diagnosis-related
1204,['Stent-related'],Stent-related
1205,['Microscopy CEM Mutation Method'],Microscopy CEM Mutation Method
1206,['Experimental imaging study'],Experimental imaging study
1207,['Confocal microscopy'],Confocal microscopy
1208,['Confocal histological-quality microscopy'],Confocal histological-quality microscopy
1209,"['Endoscopic microscopy diagnosis', 'Confocal Endoscopic Microscopy']",Confocal Endoscopic Microscopy
1210,['rectoscopic examination'],rectoscopic examination
1212,['hernia'],hernia
1213,['hernia rate'],hernia rate
1214,['Clinical incisional hernia rate'],Clinical incisional hernia rate
1215,"['DRS', 'DRS-P']",DRS-P
1216,['DRS probe'],DRS probe
1217,['Surgeon'],Surgeon
1218,"['functional MRI parameters', 'MRI parameters']",functional MRI parameters
1219,['MRI accuracy'],MRI accuracy
1220,['DCE-MRI Perfusion Parameters'],DCE-MRI Perfusion Parameters
1221,['Experimental DCE-MRI'],Experimental DCE-MRI
1222,"['N-MRI', 'S-MRI', 'MRIstudy', 'MRI']",MRIstudy
1223,['MRI）'],MRI）
1224,"['Sonazoid-CEUS EOB-MRI', 'MRI-ferumoxytol']",MRI-ferumoxytol
1225,"['DW-MRI', 'S-MRI N-MRI', 'DCE-MRI MRI', 'Gd-EOB-MRI CEUS', 'DCE-MRI', 'DCE-MRI DCE-USI', 'CEUS CE-MRI', 'ECCM-MRI', 'qDCE-MRI', 'CEUS EOB-MRI', 'CEST-MRI mRECIST']",Gd-EOB-MRI CEUS
1226,['3T-MRI'],3T-MRI
1227,['R0-surgery'],R0-surgery
1228,"['ultrasound elastography', 'ultrasound imaging', 'ultrasound evaluation', 'ultrasound examination', 'Ultrasound Probe']",ultrasound
1229,['ultrasound ultrasound-triggered'],ultrasound ultrasound-triggered
1230,"['CT perfusion metrics', 'CT-perfusion']",CT perfusion metrics
1231,"['CT Scan', 'CT-scan']",CT-scan
1232,"['CT-colonography CTC', 'CT-colonography']",CT-colonography CTC
1233,['neurological examination'],neurological examination
1234,"['Pathology', 'pathology', 'Pathology Specimen']",Pathology
1235,['dissection'],dissection
1236,['autopsy'],autopsy
1237,"['surgical complication rate', 'Surgical Mortality Rate']",Surgical Mortality Rate
1238,"['Conversion surgery ratio', 'Conversion surgery rate', 'Surgery conversion rates']",Surgery conversion rates
1239,"['surgical conversion rate', 'Surgical resection rate', 'Surgical conversion rate', 'Surgical Resection Rate', 'surgical completion rate']",Surgical conversion rate
1240,['Surgery Task Load Index'],Surgery Task Load Index
1241,['Cytoreductive surgery rate'],Cytoreductive surgery rate
1242,"['Surgical quality', 'surgical quality']",Surgical quality
1243,['Surgical safety'],Surgical safety
1244,"['surgical score', 'Surgical rating scale', 'Surgical Rating Scale']",Surgical rating scale
1245,['general surgical skills score'],general surgical skills score
1246,['surgical population'],surgical population
1247,['surgical volume'],surgical volume
1248,"['Surgical outcome', 'Surgical outcomes', 'Surgical Outcomes', 'surgical outcomes', 'surgical parameters', 'surgical', 'surgical procedure', 'Surgical Outcome']",Surgical outcomes
1249,['surgery'],Surgical resection
1250,['surgical pathology'],surgical pathology
1251,['Emergency Surgical Frailty Index'],Emergency Surgical Frailty Index
1252,['Microscopic Surgical Margins'],Microscopic Surgical Margins
1253,['Ophthalmic examination'],Ophthalmic examination
1254,"['Cardiopulmonary Exercise Testing', 'cardiopulmonary exercise testing']",Cardiopulmonary Exercise Testing
1255,['cardiopulmonary dys treated followed compared'],cardiopulmonary dys treated followed compared
1256,['cardiopulmonary'],cardiopulmonary
1257,['cardio pulmonary function test'],cardio pulmonary function test
1258,"['Ovarian specific', 'Ovarian ovarian']",Ovarian ovarian
1259,['ovarian reserve'],ovarian reserve
1260,['geriatric'],Geriatric
1261,['Gynecological Group'],Gynecological Group
1262,['Gynecological Oncology'],Gynecological Oncology
1263,['electronic medical record'],electronic medical record
1264,"['fat', 'Stool Fat']",Stool Fat
1265,['fat quantitation'],fat quantitation
1266,['mean muscle fat'],mean muscle fat
1267,['sweet-fat'],sweet-fat
1268,['Fatty tissue accumulation'],Fatty tissue accumulation
1269,['fatty acids'],fatty acids
1270,"['Hepatic fat content', 'Mesorectal Fat Volume', 'hepatic fat', 'hepatic fat content']",hepatic fat content
1271,['Coefficient Of Fat Absorption'],Coefficient Of Fat Absorption
1272,['fast bowel movements'],fast bowel movements
1273,['large intestinal intervention'],large intestinal intervention
1274,['Eating Assessment'],Eating Assessment
1275,['Eating restriction score'],Eating restriction score
1276,"['Food Frequency', 'Food', 'food intake']",food intake
1277,['food intake time'],food intake time
1278,['diet'],diets
1279,['diet difference'],diet difference
1280,"['of nutritional parameters', 'Nutritional status', 'nutritional status', 'General nutritional status', 'nutrition assessment', 'nutritional markers', 'Nutrition status']",Nutritional status
1281,['nutrition supplement scores'],nutrition supplement scores
1282,['nutritional biomarkers'],nutritional biomarkers
1283,['Prognosis Nutritional Index'],Prognosis Nutritional Index
1284,"['Dietary behavior', 'Dietary intake', 'dietary intake', 'dietary factors', 'Dietary Intakes']",Dietary behavior
1285,['Dietary Assessment Tool'],Dietary Assessment Tool
1286,['Dietary fiber intake'],Dietary fiber intake
1287,['Oral nutritional supplement'],Oral nutritional supplement
1288,"['Nutritional risk screening（NRS）', 'Nutritional Risk Screening']",Nutritional risk screening（NRS）
1289,['Food security assessment'],Food security assessment
1290,['nutritional status indicators change'],nutritional status indicators change
1291,['Appetite Scale'],Appetite level score
1292,"['PLatelets', 'platelets']",PLatelets
1293,"['platelet count', 'Platelet count', 'platelet counts']",Platelet count
1294,['Total Meal Consumption'],Total Meal Consumption
1295,['platelet recovery'],platelet recovery
1296,['EAT10 score'],EAT10 score
1297,"['metabolisms', 'metabolism']",metabolism
1298,"['Metabolic Activity', 'Metabolic response', 'Metabolic response rate', 'metabolic response']",Metabolic response rate
1299,"['metabolic signs', 'metabolic state', 'metabolic signatures', 'metabolic characteristics']",Metabolic function
1300,['Metabolic'],Metabolic
1301,['metabolic profiling'],metabolic profiling
1302,['Metabolic difference'],Metabolic difference
1303,['biomarkers of aging'],biomarkers of aging
1304,"['Diabetes remission rate', 'diabetes remission rate']",Diabetes remission rate
1305,['diabetes development'],diabetes development
1306,['Hepatic glucose release'],Hepatic glucose release
1307,['Serum glucose regulators'],Serum glucose regulators
1308,['Glucose FDG-positron'],Glucose FDG-positron
1309,"['glucose', 'Glucose', 'Glucose to']",Glucose
1310,"['glucose levels', 'Glucose Metabolism']",glucose levels
1311,['Glucose Control Controlled'],Glucose Control Controlled
1312,['fasting glucose'],fasting glucose
1313,['mean interstitial glucose level'],mean interstitial glucose level
1314,['oral glucose tolerance test'],oral glucose tolerance test
1315,"['insulin', 'Insulin']",insulin
1316,['insulin resistance'],insulin resistance
1317,['insulin secretory function'],insulin secretory function
1318,['Insulin-like Growth Factor Binding Protein-3'],Insulin-like Growth Factor Binding Protein-3
1319,['microvascular hemoglobinsaturation'],microvascular hemoglobinsaturation
1320,['microvascular blood flow'],microvascular blood flow
1321,['Pancreatic Fluid Collection'],Pancreatic Fluid Collection
1322,['Colonic perfusion'],Colonic perfusion
1323,"['Transfusion Rates', 'transfusions', 'Transfusion Rate', 'transfusion rates']",Transfusion Rate
1324,"['perfusion analysis', 'Perfusion Fraction', 'Perfusion Parameters', 'perfusion measurement', 'perfusion metrics', 'Perfusion status', 'perfusion', 'Perfusion ratio']",Perfusion Fraction
1325,['MR perfusion parameter'],MR perfusion parameter
1326,"['intra-arterial perfusion parameters', 'Intra-arterial Perfusion']",intra-arterial perfusion parameters
1327,['arterial oxygenation'],arterial oxygenation
1328,['cerebral perfusion pressure'],cerebral perfusion pressure
1329,['blood immune factors'],blood immune factors
1330,['Blood sugar stabilization'],Blood sugar stabilization
1331,"['Peripheral Blood concentration', 'Peripheral Blood Concentration']",Peripheral Blood Concentration
1332,"['peripheral blood samples', 'Residual blood samples']",Residual blood samples
1333,['blood proteins'],blood proteins
1334,['blood cytokine'],blood cytokine
1335,['blood chemistry'],blood chemistry
1336,['Blood Gas parameters'],blood concentrations profile
1337,"['Blood Flow', 'blood content', 'Blood flow', 'Blood Counts', 'blood count', 'blood counts', 'blood volume']",Blood flow
1338,"['Blood Perfusion', 'blood perfusion']",blood perfusion
1339,"['Blood Screening', 'Blood Markers', 'blood tests', 'Blood samples', 'blood sampling', 'blood sample']",blood test
1340,['Blood-based test'],Blood-based test
1341,"['Blood Glucose', 'blood glucose']",Blood Glucose
1342,['Blood glucose control'],Blood glucose control
1343,"['Blood cell counts', 'Blood Cell']",Blood cell counts
1344,"['blood level', 'Blood level', 'blood pressure', 'blood levels', 'Blood Pressure', 'Blood levels']",Blood levels
1345,['Blood-based'],Blood-based
1346,['blood lymphocyte counts'],blood lymphocyte counts
1347,['Analysis of blood and tissue leukocytes'],Analysis of blood and tissue leukocytes
1348,['Biomarkers of Peripheral Blood Mononuclear Cell'],Biomarkers of Peripheral Blood Mononuclear Cell
1349,['Pharmacokinetic analysis of blood samples'],Pharmacokinetic analysis of blood samples
1350,['Malonyl tripalmitin levels will blood samples'],Malonyl tripalmitin levels will blood samples
1351,['Whole blood gene expression profiling'],Whole blood gene expression profiling
1352,['Autogenous blood marker'],Autogenous blood marker
1353,['mean arterial pressure'],mean arterial pressure
1354,['Mean Blood Vessel Radius'],Mean Blood Vessel Radius
1355,['arterial flow'],arterial flow
1356,['arterial'],arterial
1357,['Arterial blood pressure'],Arterial blood pressure
1358,['arterial blood gas'],arterial blood gas
1359,"['blood', 'Blood']",blood
1360,"['blood loss', 'Blood contamination']",blood loss
1361,['Bleeding Rate'],Bleeding Rate
1362,['hemorrhage'],hemorrhage
1363,['organ recovery'],organ recovery
1365,"['Organ preservation', 'organ preservation']",Organ preservation
1366,"['Organ-preservation rate', 'organ preservation rate', 'Organ preservation rate']",Organ-preservation rate
1367,['organ preservative strategies'],organ preservative strategies
1368,['organ dosimetry'],organ dosimetry
1369,"['renal function', 'Renal function test', 'Renal Function']",Renal function test
1370,['kidney function test'],kidney function test
1371,['renal resistive index'],renal resistive index
1372,"['kidney volume', 'Kidney Volume', 'kidney']",Kidney Volume
1373,['organ response（kidney）at'],organ response（kidney）at
1374,['kidney volume change'],kidney volume change
1375,['liver fat'],liver fat
1376,"['Liver Function', 'Liver function', 'liver functional function', 'livers', 'liver outcome', 'liver']",Liver Function
1377,"['Liver Tests', 'the Study of Liver']",the Study of Liver
1378,['liver enzymes'],liver enzymes
1379,"['liver-derived organoids', 'Liver-specific']",liver-derived organoids
1380,['Liver Secretome signature'],Liver Secretome signature
1381,['liver reserve'],liver reserve
1382,['liver parenchyma'],liver parenchyma
1383,['total liver volume'],total liver volume
1384,['Liver Li-Rads'],Liver Li-Rads
1385,['conventional liver function tests'],conventional liver function tests
1386,"['stools', 'stool levels', 'stool']",stools
1387,['Stool weight'],Stool weight
1388,['Stool frequency'],Stool frequency
1390,['stool subtraction'],stool subtraction
1391,['Stool Score'],Stool Score
1392,['stool cards'],stool cards
1394,"['nasal secretion', 'Nasal Polyp']",Nasal Polyp
1395,['Nasal Polyp Score'],Nasal Polyp Score
1396,['Nasal Endoscopy'],Nasal Endoscopy
1397,"['polyp size', 'polyp size classification']",polyp size
1398,['Polyp Number'],Polyp Number
1399,['Polyp Detection Rate'],polyp detection rates
1400,"['polyp detector', 'Polyp detection']",Polyp detection
1401,['colonoscopy polyp'],colonoscopy polyp
1402,['Colon Polyp'],Colon Polyp
1403,"['polyp', 'polyp polyps']",polyp
1404,['polypectomies'],polypectomies
1405,['rat sarcoma'],rat sarcoma
