,Synonyms,Outcome Measure
943,"['Cancer Belief System', 'Cancer Behavior Inventory']",Cancer Behavior Inventory
944,"['cancer cells', 'cancer detection', 'Cancer antigen', 'cancer development']",cancer development
945,['cancer cell proliferation index'],cancer cell proliferation index
946,['canceration rate'],canceration rate
947,"['cancer detection rate', 'cancer screenings', 'cancer screening rates', 'Colorectal Cancer Screening', 'Colorectal Cancer Screening Rates', 'Cancer Screening Behavior', 'colorectal cancer screening', 'Colorectal Cancer Screening Rate', 'colorectal cancer screening rate', 'colorectal cancer screening status', 'Colorectal cancer screening', 'colorectal cancer screening test', 'Cancer Screening Rate', 'Colorectal cancer antibodies', 'colorectal cancer testing', 'Colorectal Cancer Screening Tests', 'cancer screening', 'Colorectal Cancer Screening test', 'Cancer Screening', 'colorectal cancer screening rates', 'Colorectal Cancer Screening Status', 'Colorectal cancer screening sensitivity', 'colorectal cancer detection', 'Cancer Screening Tests', 'Colorectal Cancer Screening Test', 'Colorectal cancer screening test']",Cancer Screening Behavior
948,['value polygene methylation detection colorectal cancer'],value polygene methylation detection colorectal cancer
949,"['gastric cancer screening', 'gastric cancer detection rate', 'gastric cancer status']",gastric cancer screening
950,"['pancreatic cancer stem cells', 'pancreatic cancer management']",pancreatic cancer stem cells
951,['cancer-testis CT'],cancer-testis CT
952,['Cancer EORTC QLQ-C30'],Cancer EORTC QLQ-C30
953,['colorectal fecal personal health cancer screening exam'],colorectal fecal personal health cancer screening exam
954,['Cancer antigen 125 CA125 response'],Cancer antigen 125 CA125 response
955,"['Response Evaluation Criteria In Solid Tumors', 'Response Evaluation Criteria investigators according in Solid Tumors', 'Evaluation Criteria determined investigators according in Solid Tumors', 'Evaluation Criteria for Solid Tumors', 'immune Response Evaluation Criteria for Solid Tumors', 'Evaluation Criteria In Solid Tumors', 'Response Evaluation Criteria according in Solid Tumors', 'Evaluation Criteria according in Solid Tumors', 'Response Evaluation Criteria Determined According in Solid Tumors', 'Evaluation Criteria According in Solid Tumors', 'Evaluation Criteria in Solid Tumors', 'Response Evaluation Criteria According in Solid Tumors', 'Response Evaluation Criteria in Defined Imaging Solid Tumors', 'Response Evaluation Criteria in blinded independent Solid Tumors', 'Response Evaluation Criteria in Solid Tumors']",immune Response Evaluation Criteria for Solid Tumors
956,['Solid Tumors guidelines'],Solid Tumors guidelines
957,['Antitumor effects tegavivint patients with tumors'],Antitumor effects tegavivint patients with tumors
958,['antitumor tumor response rate'],antitumor tumor response rate
959,['distance cells immunosuppressive tumor-associated macrophages TAMs patients response versus non-responders'],distance cells immunosuppressive tumor-associated macrophages TAMs patients response versus non-responders
960,"['tumor response safety', 'Tumor control survival safety']",tumor response safety
961,"['Tumor-to-blood to', 'Tumor-to-blood']",Tumor-to-blood
962,['Tumor-to-liver metrics'],Tumor-to-liver metrics
963,"['tumor cell', 'tumor cells status', 'tumor stem cells', 'tumor cells levels']",tumor cell
964,"['tumor grade', 'Tumor regression grading', 'tumor regression', 'Tumor regression grade', 'Tumor Regression Rate', 'Tumor Fraction', 'Tumor Regression Grading', 'Tumor Grade', 'Tumor Regression Grade', 'tumor regression grade', 'Tumor regression rate']",Tumor regression grade
965,"['Tumor Response', 'Tumor progression time', 'tumor evaluation', 'Tumor assessment', 'Tumor Assessments', 'tumor specimens', 'tumor response assessments', 'Tumor Detection', 'Tumor Response rate', 'tumor biopsies', 'tumor response rate', 'Tumor response rates', 'tumor marker level', 'tumor control rate', 'tumor assessment', 'Tumor reactivity assessment', 'tumor ablation rate', 'Tumor Control Rate', 'Tumor Tissue Response Classifier', 'tumor expression patterns', 'tumor phenotypes', 'Tumor Marker Kinetics', 'tumor samples', 'Tumor stabilization rate', 'tumor progression rate', 'Tumor Response Biomarker', 'Tumor Biomarker Status', 'Tumor Marker Response', 'tumor differentiation grade', 'tumor microenvironment', 'Tumor differentiation', 'Tumor Response Rate', 'Tumor progression rate', 'Tumor response rate rates', 'tumor markers', 'Tumor assessments', 'Tumor response evaluation', 'Tumor marker response', 'tumor measurement', 'Tumor tissue studies', 'Tumor localization time', 'tumor imaging', 'tumor response classification', 'Tumor Assessment', 'Tumor response rate', 'tumor biomarkers', 'Tumor Perfusion Parameters', 'tumor response', 'Tumor measurement']",Tumor marker response
966,['tumor necrosis factor'],tumor necrosis factor
967,['Tumor Placental Growth Factor'],Tumor Placental Growth Factor
968,"['tumor size', 'Tumor size', 'Tumor diameter']",Tumor diameter
969,"['tumor burden', 'Tumor Tumors', 'tumors', 'Tumor', 'tumor', 'Tumors']",Tumors
970,['Tumor TMB'],Tumor TMB
971,"['tumor specific', 'Tumor-Specific']",Tumor-Specific
972,['tumoral activity'],tumoral activity
973,['Tumor-to-background ratio'],Tumor-to-background ratio
974,['Thyroid Tests'],Thyroid Tests
975,['pyrosequencing patients'],pyrosequencing patients
976,['the satisfaction patients endoscopist sedation with monitoring'],the satisfaction patients endoscopist sedation with monitoring
977,['dose snit-HER-2 patients metastatic'],dose snit-HER-2 patients metastatic
978,['Progression PFS Patients Prior'],Progression PFS Patients Prior
979,['Progression PFS Patient AP Population'],Progression PFS Patient AP Population
980,['Progression PFS Patients Protein'],Progression PFS Patients Protein
981,['Reponse Rate Time Surgery Tissue'],Reponse Rate Time Surgery Tissue
982,['hepatectomy rate'],hepatectomy rate
983,['Therapy-Ovary-Total Outcome Index'],Therapy-Ovary-Total Outcome Index
984,"['Quality-of-Life-Questionnaire-Hepatocellular', 'of Quality-of-Life-Questionnaire-Hepatocellular']",Quality-of-Life-Questionnaire-Hepatocellular
985,"['Quality of Life Questionnaires', 'Quality of Life Questionnaire', 'Quality of life questionnaires', 'Quality-of-Life Questionnaire', 'quality of life questionnaire', 'Quality of life Questionnaire']",Quality of life Questionnaire
986,['Self-rating self-rating questionnaire'],Self-rating self-rating questionnaire
987,['for the Research randomization and Treatment of Quality-of-Life'],for the Research randomization and Treatment of Quality-of-Life
988,"['Global Health Status', 'Global Health status', 'Global Health Score', 'Global Health']",Global Health
989,"['World Health Organization', 'World Health Organization scale']",World Health Organization
990,"['Health-Related quality of life', 'Health-related quality of life', 'health-related quality of life', 'Health-related Quality of life', 'Health-Related Quality of Life', 'Health-related Quality of Life', 'Health Related Quality of Life', 'Health related quality of life measurements', 'Health-related quality of life scores（HRQoL）', 'health related quality of life']",Health-related Quality of Life
991,"['Health Education', 'Health literacy']",Health literacy
992,"['health', 'Health']",health
993,"['health services', 'health care visits', 'health care usage', 'Health Providers', 'Health Care Utilization']",health care visits
994,"['Health-Related', 'Health-Related Health', 'Health outcomes', 'General health-related', 'Health Utilization', 'health status', 'health assessment', 'health resource utilization', 'Health-related', 'Health costs', 'Health State', 'Health Survey', 'health behavior', 'Health status', 'Health Behaviors', 'Health Status', 'health-relation', 'health-related']",Health-Related
995,['health insurance'],health insurance
996,['Colonic Health'],Colonic Health
997,"['Health Economics', 'health economics', 'health economics analysis', 'Health economics']",Health economics
998,"['Health-economic assessment', 'Health-economic', 'health economic parameters', 'Health economic analysis', 'Health economy']",Health-economic assessment
999,['Weighted Health Index'],Weighted Health Index
1000,['Health State Profile Index'],Health State Profile Index
1001,['fibroblast activation protein'],fibroblast activation protein
1002,['basic fibroblast growth factor'],basic fibroblast growth factor
1003,"['Epidermal Growth Factor Receptor', 'Human Epidermal Growth Factor Receptor', 'epidermal growth factor receptor']",Epidermal Growth Factor Receptor
1004,['vascular endothelial growth factor receptor receptors'],vascular endothelial growth factor receptor receptors
1005,['fibroblast growth factor receptors'],fibroblast growth factor receptors
1006,['Human Epidermal Growth Factor Receptor DS-8201a 2 HER2'],Human Epidermal Growth Factor Receptor DS-8201a 2 HER2
1007,"['vascular endothelial growth factor', 'Vascular Endothelial Growth Factor', 'vascular endothelial growth factor（VEGF）level']",Vascular Endothelial Growth Factor
1008,"['endothelial function', 'endothelial dependent function', 'endothelial activation', 'endothelial progenitors']",endothelial dependent function
1009,['hepatocyte endothelial peripheral'],hepatocyte endothelial peripheral
1010,['colorectal epithelial cell'],colorectal epithelial cell
1011,['epithelial-mesenchymal'],epithelial-mesenchymal
1012,['endothelial independent function'],endothelial independent function
1013,['Glomerular'],Glomerular
1014,['Glomerular filtration rate'],Glomerular filtration rate
1015,['thrombocytes'],thrombocytes
1016,['Portal vein pressure'],Portal vein pressure
1017,['Vascularity Kinetics'],Vascularity Kinetics
1018,['vascular active molecules'],vascular active molecules
1019,['vascular density'],vascular density
1020,['Vascular anatomical variability'],Vascular anatomical variability
1021,['mucosal and vascular patterns'],mucosal and vascular patterns
1022,['vascular changes'],vascular changes
1023,['in ongoing vascular parameters'],in ongoing vascular parameters
1024,['systemic vascular resistance'],systemic vascular resistance
1025,"['Hemoglobin HGB', 'hemoglobin', 'Hemoglobin']",Hemoglobin
1026,"['haemoglobin', 'Haemoglobin', 'haemoglobin level']",haemoglobin level
1027,['Hemoglobin levels'],Hemoglobin levels
1028,['Hemoglobin differences'],Hemoglobin differences
1029,"['hemodynamic parameter', 'hemodynamic status']",hemodynamic parameter
1030,"['Hemodynamic alteration´s', 'hemodynamic indexes changes']",hemodynamic indexes changes
1031,"['haematological response', 'haematological']",haematological response
1032,"['Hematological examination', 'Hematology Parameters', 'Hematology Index', 'hematologic', 'Hematological parameters', 'Hematology', 'hematology']",Hematological parameters
1033,['hematopoietic'],hematopoietic
1034,['hematological response rate'],hematological response rate
1035,"['oncological', 'Oncological', 'oncological samples']",oncological samples
1036,"['Oncologic Results', 'oncological outcomes', 'oncologic outcome', 'Oncological outcome', 'Oncological outcomes', 'oncologic results', 'Oncologic outcomes', 'factors oncological outcomes', 'oncological result', 'oncologic outcomes', 'oncological outcome']",oncological result
1037,['Oncologic'],Oncologic
1038,['Oncological Efficacy'],Oncological Efficacy
1039,"['fibrosis', 'fibrosis assessment']",fibrosis
1040,['fibroblasts'],fibroblasts
1041,"['pathological local lymph', 'Pathological lymph node status']",Pathological lymph node status
1042,"['T lymphocyte localisation', 'T lymphocyte changes']",T lymphocyte localisation
1043,['Granulocyte-to-lymphocyte'],Granulocyte-to-lymphocyte
1044,['Lymphoma Response Criteria'],Lymphoma Response Criteria
1045,['Lymphoma'],Lymphoma
1046,['lymphatic mapping'],lymphatic mapping
1047,['lymphosonography'],lymphosonography
1048,"['number of lymph', 'Lymph Node Size']",number of lymph
1049,"['Lymph node', 'Lymph', 'Lymph node status', 'Lymph node count', 'Lymphocyte', 'lymph', 'Lymph Nodes', 'lymph nodes', 'lymph node number', 'lymph node ratio', 'correlation lymph', 'Lymphocyte subsets', 'Lymphocytes', 'lymph sample', 'lymph node sample', 'lymph node status', 'Lymph node retrieval']",Lymph Nodes
1050,['SLN Lymph'],SLN Lymph
1051,['Lymph node dissection rate'],Lymph node dissection rate
1052,['total lymphocyte count'],total lymphocyte count
1053,['Lymphocyte activation markers'],Lymphocyte activation markers
1054,"['Colorectal Polyp Polyps', 'Colorectal Polyps']",Colorectal Polyp Polyps
1055,['colorectal mucosa'],colorectal mucosa
1056,['pleural lavage cytology'],pleural lavage cytology
1057,"['skinfold', 'skin']",skin
1058,['skin specimens'],skin specimens
1059,['skin test'],skin test
1060,['human tissue spectral features'],human tissue spectral features
1061,['human faecal samples'],human faecal samples
1062,"['Tissue From Biopsies', 'Tissue Biomarkers Collected', 'tissue biopsy', 'Tissue Biomarkers']",Tissue Biomarkers
1063,['genomic analysis of tissue'],genomic analysis of tissue
1064,"['tissue microarray', 'tissue microarrays']",tissue microarray
1065,['tissue microenvironment'],tissue microenvironment
1066,"['Tissue sample repository', 'tissue and data repository']",Tissue sample repository
1067,"['Tissue activity', 'tissue factors']",Tissue activity
1068,['tissue changes'],tissue changes
1069,"['tissue yield', 'tissue quality']",tissue quality
1070,"['tissue sample', 'Tissue Analysis', 'tissue marker characterization', 'tissue sampling', 'tissue samples']",Tissue Analysis
1071,"['Tissue Contact', 'tissue specimen', 'tissue', 'Tissue sections']",tissue
1072,"['Tissue distribution', 'Tissue Response', 'tissue recognition', 'tissue acquisition', 'Tissue approximation', 'Tissue Concentration', 'tissue classification', 'tissue distribution']",Tissue approximation
1073,['hepatic tissue'],hepatic tissue
1074,['Tissue Bank'],Tissue Bank
1075,"['Malignancy detection', 'malignancy prediction model']",Malignancy detection
1076,['malignancy'],malignancy
1077,['malignancy cytopathology'],malignancy cytopathology
1078,['Pre-malignant progression'],Pre-malignant progression
1079,['H  pylori infection'],H  pylori infection
1080,['Helicobacter pylori infection'],Helicobacter pylori infection
1081,['Mucositis'],Mucositis
1082,['colic preparation'],colic preparation
1083,"['disease specific survival rate', 'Disease-specific survival', 'Disease specific survival', 'disease-specific survival']",Disease specific survival
1084,['Disease specific quality of life'],Disease specific quality of life
1085,['Disease Stability'],Disease Stability
1086,"['time-to-disease progression', 'time-to-disease']",time-to-disease
1087,['time immunological'],time immunological
1088,"['DCR（disease', 'DCR（Disease']",DCR（disease
1089,"['Disease-specific', 'disease-specific']",disease-specific
1090,"['Disease', 'DIsease', 'disease', 'of Disease']",of Disease
1091,"['Disease Rate', 'infection rate', 'Infection rate', 'disease rate']",Infection rate
1092,"['Determine DFS Disease', 'Disease DFS', 'DFS Disease']",Disease DFS
1093,['Disease status'],Disease status
1094,['Illness Scale'],Illness Scale
1095,['Infection SSI'],Infection SSI
1096,"['disease progression', 'Disease Progression', 'Progression of Disease']",Disease Progression
1097,['clinical disease progression'],clinical disease progression
1098,"['disease-health', 'Disease-Health']",disease-health
1099,"['disease control response', 'Disease control rate', 'Disease stabilisation rate', 'Disease Response Rate', 'disease response', 'disease control rate', 'disease detection rate', 'Disease Control rate', 'Disease-control', 'disease-control rate', 'Disease-control rate', 'Disease response', 'Disease-control Rate', 'disease control', 'Disease control rates', 'Disease Control Rate']",Disease control rate
1100,['Overall Disease Control'],Overall Disease Control
1101,['Disease stabilization rate'],Disease stabilization rate
1102,['Disease Control Rate（DCR）'],Disease Control Rate（DCR）
1103,"['tumour-efficacy parameters', 'tumour tumour-efficacy']",tumour tumour-efficacy
1104,"['Tumour regression score', 'Tumour Regression', 'Tumour regression grade']",Tumour regression score
1105,"['tumour assessments', 'tumour marker']",tumour marker
1106,"['tumour', 'tumours status tumour', 'Tumour']",Tumour
1107,"['Aim 3 - Dysplasia Detection', 'Aim 3 - Dysplasia']",Aim 3 - Dysplasia
1108,"['Stoma rate', 'stoma rate']",Stoma rate
1109,['Stoma function'],Stoma function
1110,['Stoma closure rate'],Stoma closure rate
1111,['stoma compliance scores'],stoma compliance scores
1112,['Endoscopist neoplasia detection rate'],Endoscopist neoplasia detection rate
1113,['stoma specific morbidity rate'],stoma specific morbidity rate
1114,"['neoplasia', 'Neoplasia', 'Colorectal Neoplasia']",Colorectal Neoplasia
1115,['Neoplasia Test'],Neoplasia Test
1116,['necrosis factor'],necrosis factor
1117,['Disease AZD6738'],Disease AZD6738
1118,['68Ga-FAPI-46 biodistribution'],68Ga-FAPI-46 biodistribution
1119,"['myeloid-derived suppressor cells', 'Myeloid-Derived Suppressor Cells']",Myeloid-Derived Suppressor Cells
1120,['Myeloid-Derived'],Myeloid-Derived
1121,"['Provider Screening Adenoma detection rate', 'Adenoma detection rate', 'adenoma detection rate', 'Adenoma detection', 'Adenoma Detection Rate', 'Population level adenoma detection rate', 'Correlation of adenoma detection rate']",Population level adenoma detection rate
1122,"[""centre leader 's adenoma detection rate""]",centre leader 's adenoma detection rate
1123,"['adenocarcinoma', 'adenoma', 'Adenoma', 'Adenoma-derived', 'Adenomas']",adenoma
1124,['adenosine'],adenosine
1125,['adenosine vasodilation test'],adenosine vasodilation test
1126,['invasive adenocarcinoma Septin 9'],invasive adenocarcinoma Septin 9
1127,"['hospital', 'Hospital']",hospital
1128,['in-hospital'],in-hospital
1129,"['Re-hospitalization ratio', 'Re-hospitalization']",Re-hospitalization
1130,"['acute care visits', 'acute healthcare utilization']",acute healthcare utilization
1131,"['per-patient', 'performance per-patient', 'per-patient sensitivity']",performance per-patient
1132,"['Patient activation measure', 'Patient activation', 'Patient Activation Measure']",Patient Activation Measure
1133,"['Patient', 'patients', 'patient']",patient
1134,['Patient Retention'],Patient Retention
1135,['PFS Patients'],PFS Patients
1136,"['Patient Performance Status', 'Patient-reported Patient Assessment', 'patient ratings', 'Patient evaluation']",Patient Performance Status
1137,['patient recruitment'],patient recruitment
1138,['patient chart review'],patient chart review
1139,['Patient Patients Care Monitor'],Patient Patients Care Monitor
1140,"['patient characteristics', 'patient and treatment characteristics', 'patient demographics', 'Collection of patients characteristics']",patient and treatment characteristics
1141,['Patient preferences'],Patient preferences
1142,['Patients characteristics questionnaire'],Patients characteristics questionnaire
1143,"['healthcare utilization', 'healthcare parameters', 'healthcare engagement', 'Healthcare System', 'Healthcare Resource Utilization']",healthcare parameters
1144,['healthcare adherence'],healthcare adherence
1145,['healthcare costs'],healthcare costs
1146,['Hospital Resource Utilization'],Hospital Resource Utilization
1147,"['Medical Record Review', 'Medical Information', 'Medical Outcomes Study', 'Medical Outcome Study']",Medical Outcome Study
1148,"['physician-patient', 'Physician Survey', 'physician-assessed']",Physician Survey
1149,['physician communication behaviors'],physician communication behaviors
1150,['physician-assessed burden score'],physician-assessed burden score
1151,"['Clinician', 'clinician', 'clinicians']",clinicians
1152,"['clinicopathologic therapy', 'clinicopathological parameters', 'clinicopathologic variables']",clinicopathologic therapy
1153,['clinically clinical laboratory parameters'],clinically clinical laboratory parameters
1154,['Clinical laboratory tests'],Clinical laboratory tests
1155,['Clinical Chemistry'],Clinical Chemistry
1156,['clinical staging（TNM）'],clinical staging（TNM）
1157,['C-reactive CRP Clinical'],C-reactive CRP Clinical
1158,"['clinically', 'clinical judgment', 'Clinical', 'Clinical Features', 'clinical and', 'clinical']",Clinical Features
1159,"['Clinical Disease Activity Index', 'Clinical Risk Analysis Index']",Clinical Disease Activity Index
1160,['clinical research possibilities score'],clinical research possibilities score
1161,"['Clinical Benefit Rate', 'clinical benefit rate', 'Clinical benefit response', 'clinical benefit response', 'Clinical Benefit Measurement', 'Clinical benefit rate', 'Clinical Benefit Response Rate', 'Clinical Benefit Response']",clinical benefit response
1162,"['Clinical efficacy', 'Clinical Utility', 'Clinical Efficacy', 'Clinical effectiveness', 'Clinical benefit', 'Clinical Benefit', 'Clinical relevance']",Clinical Benefit
1163,"['clinical response rate', 'Clinical benefice rate', 'clinical response rate status', 'Clinical Response Rate', 'Clinical response rate']",clinical response rate status
1164,"['Clinical outcomes', 'Clinical response', 'Clinical parameters', 'clinical specimens', 'clinical assessments', 'clinical activity', 'clinical events', 'Clinical performance', 'clinical outcome', 'clinical response', 'clinical characteristics', 'Clinical evaluation', 'Clinical Outcomes Assessment', 'Clinical responses', 'Clinical Response', 'clinical response evaluations', 'clinical outcomes', 'Clinical measures of interest', 'Clinical impact', 'clinical condition', 'Clinical Outcomes', 'Clinical examination', 'Clinical symptom', 'clinical study', 'Clinical Response Evaluation', 'Clinical functional outcome', 'clinical phenotypes', 'Clinical outcome', 'clinical decision making', 'Clinical variables', 'clinical records', 'Clinical Examination']",Clinical outcomes
1165,"['clinically in clinical', 'Clinical Clinic']",Clinical Clinic
1166,"['Clinical data access', 'clinical trial', 'Clinical Research', 'Clinical Data Collection']",Clinical data access
1167,['InSIGHT Polyposis'],InSIGHT Polyposis
1168,['Lesion classification accuracy'],Lesion classification accuracy
1169,"['Diagnostic Accuracy', 'Diagnostic Value', 'diagnostic accuracy rate', 'diagnostic efficacy', 'diagnostic sufficiency', 'Diagnostic accuracy', 'diagnostic accuracy']",diagnostic efficacy
1170,"['Cytological diagnostic accuracy', 'accuracy cytology']",Cytological diagnostic accuracy
1171,"['Diagnostic follow-up', 'Diagnostic validation study']",Diagnostic validation study
1172,"['Diagnostic tools', 'diagnostic work']",diagnostic work
1173,"['diagnostic sensitivity', 'Diagnostic model', 'Diagnostic Yield', 'Diagnostic', 'Diagnostic performance', 'Diagnostic Power', 'diagnostic yield', 'Diagnostic operating characteristics', 'Diagnostic sensitivity', 'Diagnostic yield', 'diagnostic model', 'diagnostic specificity', 'Diagnostic Indicators', 'diagnostic performance', 'diagnostic confirmation', 'Diagnostic rate', 'Diagnostic Characteristics']",Diagnostic
1174,"['diagnoses', 'diagnose']",diagnose
1175,"['Prognostic', 'Prognostic factors', 'prognostic', 'Prognostic markers', 'Prognostic group', 'prognosis', 'prognostic markers']",Prognostic
1176,['P-cadherin Prognostic'],P-cadherin Prognostic
1177,['Prognostic Understanding'],Prognostic Understanding
1178,"['Diagnosis', 'diagnosis', 'diagnosis rate', 'Identification Diagnosis']",Identification Diagnosis
1179,['Diagnostic accuarcy'],Diagnostic accuarcy
1180,['Detection techniques diagnosis performance'],Detection techniques diagnosis performance
1181,"['Epidemiological profile', 'Center for Epidemiological Studies', 'epidemiology', 'Epidemiological']",epidemiology
1182,"['Clinic-pathological variables', 'clinico-pathological outcomes']",clinico-pathological outcomes
1183,"['Pathologic histological response rate', 'Pathologic response rate', 'pathologic response rates', 'Pathologic Response Rate', 'pathologic response rate']",Pathologic response rate
1184,"['pathologic profiles', 'pathologic analysis', 'pathologic response', 'Pathologic Assessment', 'pathologic examination', 'Pathologic Response', 'Pathologic', 'Pathologic characteristics', 'pathologic']",Pathologic Assessment
1185,"['pathologic pathologist', 'pathologist']",pathologist
1186,"['pathological pathologist', 'pathological diagnosis', 'Pathological diagnosis']",pathological diagnosis
1187,['Predict Treatment Response'],Predict Treatment Response
1188,['advance care planning'],advance care planning
1189,"['care planning', 'Care Discussions', 'Care Preferences']",Care Preferences
1190,"['treatment cost', 'Treatment rate']",Treatment rate
1191,"['Treatment of', 'Treatment', 'treatment', 'treatment of']",treatment of
1192,"['Treatment situation', 'treatment modality', 'treatment response', 'treatment responses', 'in treatment strategy', 'treatment relationship', 'treatment expectations']",treatment expectations
1193,['Treatment Scale'],Treatment Scale
1194,['Treatment Fractions Fraction'],Treatment Fractions Fraction
1195,"['Therapeutic Responses', 'Therapeutic response', 'Therapeutic Response', 'therapeutic effect']",therapeutic effect
1196,['Diagnostic and therapeutic approach'],Diagnostic and therapeutic approach
1197,"['Therapy', 'therapy', 'therapy responses']",Therapy
1198,['Counseling'],Counseling
1199,['Therapy-General'],Therapy-General
1200,"['Sedation', 'sedation']",sedation
1201,"['symptoms', 'Symptoms']",symptoms
1202,"['symptom', 'Symptom']",symptom
1203,"['treatment-related', 'diagnosis-related']",treatment-related
1204,['Stent-related'],Stent-related
1205,['Microscopy CEM Mutation Method'],Microscopy CEM Mutation Method
1206,['Experimental imaging study'],Experimental imaging study
1207,['Confocal histological-quality microscopy'],Confocal histological-quality microscopy
1208,['Confocal microscopy'],Confocal microscopy
1209,"['Confocal Endoscopic Microscopy', 'Endoscopic microscopy diagnosis']",Endoscopic microscopy diagnosis
1210,['rectoscopic examination'],rectoscopic examination
1211,['Endoscopic microscopy endoscopy cost'],Endoscopic microscopy endoscopy cost
1212,['hernia'],hernia
1213,['hernia rate'],hernia rate
1214,['Clinical incisional hernia rate'],Clinical incisional hernia rate
1215,"['DRS', 'DRS-P']",DRS
1216,['DRS probe'],DRS probe
1217,['Surgeon'],Surgeon
1218,"['functional MRI parameters', 'MRI parameters']",MRI parameters
1219,['MRI accuracy'],MRI accuracy
1220,['DCE-MRI Perfusion Parameters'],DCE-MRI Perfusion Parameters
1221,['Experimental DCE-MRI'],Experimental DCE-MRI
1222,"['MRIs', '-MRI', 'MRI', 'S-MRI', 'N-MRI', 'MRIstudy']",MRI
1223,['MRI）'],MRI）
1224,"['Sonazoid-CEUS EOB-MRI', 'MRI-ferumoxytol']",MRI-ferumoxytol
1225,"['DW-MRI', 'DCE-MRI DCE-USI', 'DCE- CEST-MRI', 'CE-DW-MRI', 'DCE-MRI MRI', 'EOB-MRI', 'DCE-MRI', 'CEST-MRI mRECIST', 'CEST-MRI', 'CE-MRI', 'Gd-EOB-MRI', 'S-MRI N-MRI', 'ECCM-MRI', 'CEUS CE-MRI', 'CEUS EOB-MRI', 'Gd-EOB-MRI CEUS', 'qDCE-MRI', 'MRI DCEMRI']",Gd-EOB-MRI
1226,['3T-MRI'],3T-MRI
1227,['R0-surgery'],R0-surgery
1228,"['ultrasound probe', 'Ultrasound Probe', 'ultrasound diagnosis', 'ultrasound examination', 'ultrasound elastography', 'ultrasound', 'ultrasound imaging', 'ultrasound evaluation', 'Ultrasound']",ultrasound
1229,['ultrasound ultrasound-triggered'],ultrasound ultrasound-triggered
1230,"['CT perfusion metrics', 'CT-perfusion']",CT perfusion metrics
1231,"['CT Scan', 'CT-scan', 'CT scan']",CT scan
1232,"['CT-colonography', 'CT-colonography CTC']",CT-colonography
1233,['neurological examination'],neurological examination
1234,"['Pathology diagnosis', 'Pathology', 'pathology', 'Pathology Specimen']",pathology
1235,['autopsy'],autopsy
1236,['dissection'],dissection
1237,"['Surgical Mortality Rate', 'surgical complication rate']",surgical complication rate
1238,"['Conversion surgery ratio', 'Surgery conversion rates', 'Conversion surgery rate']",Conversion surgery rate
1239,"['Surgical Resection Rate', 'Surgical resectability rate', 'Surgical conversion rate', 'surgical conversion rate', 'Surgical resection rate', 'surgical completion rate']",Surgical conversion rate
1240,['Surgery Task Load Index'],Surgery Task Load Index
1241,['Cytoreductive surgery rate'],Cytoreductive surgery rate
1242,"['Surgical quality', 'surgical quality']",Surgical quality
1243,['Surgical safety'],Surgical safety
1244,"['Surgical Rating Scale', 'Surgical rating scale', 'surgical score', 'Surgical Rating Score']",surgical score
1245,['general surgical skills score'],general surgical skills score
1246,['surgical volume'],surgical volume
1247,['surgical population'],surgical population
1248,"['Surgical outcome', 'surgical specimen', 'surgical plans', 'surgical parameters', 'surgical outcomes', 'surgical', 'surgical procedure', 'Surgical outcomes', 'Surgical Outcomes', 'Surgical Outcome']",surgical
1249,"['Surgical resection', 'surgery']",Surgical resection
1250,['surgical pathology'],surgical pathology
1251,['Emergency Surgical Frailty Index'],Emergency Surgical Frailty Index
1252,['Microscopic Surgical Margins'],Microscopic Surgical Margins
1253,['Ophthalmic examination'],Ophthalmic examination
1254,"['Cardiopulmonary Exercise Testing', 'cardiopulmonary exercise testing']",Cardiopulmonary Exercise Testing
1255,['cardiopulmonary'],cardiopulmonary
1256,['cardiopulmonary dys treated followed compared'],cardiopulmonary dys treated followed compared
1257,['cardio pulmonary function test'],cardio pulmonary function test
1258,"['Ovarian ovarian', 'Ovarian specific', 'Ovarian']",Ovarian ovarian
1259,['ovarian reserve'],ovarian reserve
1260,"['Geriatric GDS', 'geriatric', 'Geriatric', 'geriatric assessment', 'Geriatric Assessment', 'Geriatric assessment scores']",geriatric
1261,['Gynecological Oncology'],Gynecological Oncology
1262,['Gynecological Group'],Gynecological Group
1263,['electronic medical record'],electronic medical record
1264,"['Stool Fat', 'fat']",Stool Fat
1265,['fat quantitation'],fat quantitation
1266,['mean muscle fat'],mean muscle fat
1267,['sweet-fat'],sweet-fat
1268,['fatty acids'],fatty acids
1269,['Fatty tissue accumulation'],Fatty tissue accumulation
1270,"['hepatic fat content', 'Hepatic Fat Fraction', 'Mesorectal Fat Volume', 'hepatic fat', 'Hepatic fat content']",Hepatic Fat Fraction
1271,['Coefficient Of Fat Absorption'],Coefficient Of Fat Absorption
1272,['fast bowel movements'],fast bowel movements
1273,['large intestinal intervention'],large intestinal intervention
1274,['Eating Assessment'],Eating Assessment
1275,['Eating restriction score'],Eating restriction score
1276,"['Food', 'Food Frequency', 'food intake']",Food
1277,['food intake time'],food intake time
1278,"['diets', 'Diet', 'diet']",diets
1279,['diet difference'],diet difference
